rank	username	minecraft:crafted/minecraft:brown_banner
1	oxfordschool	153
2	TheShyPig	83
3	noam464	40
4	pintsizedrogue	33
5	Hermanni__	25
6	kekhon	19
7	beeperbeeper5	17
8	Smashic	14
9	500am	11
10	Mr_Byzantine	9
10	Blaiku	9
12	RebelAndroid	8
13	ZoomieZoomie	7
14	MattieHD	6
14	Jiminie	6
16	Werbe	5
17	Cryptacity	3
17	Sral7	3
19	Chromary	2
19	KeruNatsema	2
19	Dusk_95	2
19	pixelviolin	2
19	momis24	2
24	Dedalus36	1
24	awesomeoneme	1
24	Mahoose	1
24	rarrq	1
24	bloodbiter	1
24	_Dean_123	1
24	Fullut	1
24	Onennon	1
24	HellsSponge	1
24	Kowcio_	1
24	JayToe	1
