rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	TheShyPig	83
4	noam464	40
5	luseis	35
6	pintsizedrogue	33
7	Hermanni__	25
8	beeperbeeper5	24
9	kekhon	19
10	Smashic	14
11	Mr_Byzantine	13
12	Jimb0nat0r	12
13	500am	11
14	Racengan	10
15	Blaiku	9
16	RebelAndroid	8
17	12Magner05	7
17	ZoomieZoomie	7
19	MattieHD	6
20	Werbe	5
21	Huwulling	4
22	Cryptacity	3
22	Kowcio_	3
22	Sral7	3
25	Chromary	2
25	KeruNatsema	2
25	Druid95	2
25	Myntsys	2
25	pixelviolin	2
25	momis24	2
31	Ryan_GEMS	1
31	MoistMicrowave	1
31	Mahoose	1
31	jessewegottacook	1
31	rarrq	1
31	bloodbiter	1
31	_Dean_123	1
31	Fullut	1
31	Onennon	1
31	HellsSponge	1
31	JayToe	1
