rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	EveryonesUncle	106
4	TheShyPig	83
5	noam464	40
6	luseis	35
7	pintsizedrogue	33
8	Hermanni__	25
9	beeperbeeper5	24
10	kekhon	19
11	Smashic	14
12	Mr_Byzantine	13
13	Jimb0nat0r	12
14	500am	11
15	Racengan	10
16	Blaiku	9
17	RebelAndroid	8
18	12Magner05	7
18	ZoomieZoomie	7
20	MattieHD	6
21	Werbe	5
22	Huwulling	4
22	pixelviolin	4
24	Cryptacity	3
24	Kowcio_	3
24	Sral7	3
27	Chromary	2
27	KeruNatsema	2
27	Druid95	2
27	Myntsys	2
27	momis24	2
32	Ryan_GEMS	1
32	MoistMicrowave	1
32	Mahoose	1
32	jessewegottacook	1
32	rarrq	1
32	bloodbiter	1
32	_Dean_123	1
32	Fullut	1
32	Onennon	1
32	HellsSponge	1
32	JayToe	1
