rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	TheShyPig	83
4	noam464	40
5	pintsizedrogue	33
6	Hermanni__	25
7	beeperbeeper5	24
8	kekhon	19
8	luseis	19
10	Smashic	14
11	500am	11
12	Mr_Byzantine	9
12	Blaiku	9
14	RebelAndroid	8
15	12Magner05	7
15	ZoomieZoomie	7
17	MattieHD	6
18	Werbe	5
19	Huwulling	4
20	Cryptacity	3
20	Sral7	3
22	Chromary	2
22	KeruNatsema	2
22	Druid95	2
22	pixelviolin	2
22	Kowcio_	2
22	momis24	2
28	Ryan_GEMS	1
28	MoistMicrowave	1
28	Mahoose	1
28	jessewegottacook	1
28	rarrq	1
28	bloodbiter	1
28	_Dean_123	1
28	Fullut	1
28	Onennon	1
28	HellsSponge	1
28	JayToe	1
