rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	EveryonesUncle	106
4	TheShyPig	83
5	noam464	40
6	luseis	35
7	pintsizedrogue	33
8	Hermanni__	25
9	beeperbeeper5	24
10	kekhon	19
11	Smashic	14
12	Mr_Byzantine	13
13	Jimb0nat0r	12
14	500am	11
15	Racengan	10
16	Blaiku	9
17	RebelAndroid	8
17	lorywithay	8
19	12Magner05	7
19	ZoomieZoomie	7
21	MattieHD	6
22	Werbe	5
23	CLG_Kata	4
23	Huwulling	4
23	pixelviolin	4
26	Cryptacity	3
26	Kowcio_	3
26	Sral7	3
29	Merv__	2
29	Chromary	2
29	KeruNatsema	2
29	Druid95	2
29	Myntsys	2
29	momis24	2
35	Ryan_GEMS	1
35	MoistMicrowave	1
35	Mahoose	1
35	jessewegottacook	1
35	rarrq	1
35	bloodbiter	1
35	_Dean_123	1
35	Fullut	1
35	Onennon	1
35	HellsSponge	1
35	JayToe	1
