rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	EveryonesUncle	106
4	TheShyPig	83
5	noam464	40
6	luseis	35
7	pintsizedrogue	33
8	hermmm_	25
9	beeperbeeper5	24
10	kekhon	19
10	Jimb0nat0r	19
12	Smashic	14
13	Mr_Byzantine	13
14	500am	11
15	Racengan	10
16	Blaiku	9
17	RebelAndroid	8
17	lorywithay	8
19	Merv__	7
19	12Magner05	7
19	ZoomieZoomie	7
22	MattieHD	6
23	Werbe	5
24	CLG_Kata	4
24	Huwulling	4
24	pixelviolin	4
27	Cryptacity	3
27	Kowcio_	3
27	Sral7	3
30	Chromary	2
30	KeruNatsema	2
30	Druid95	2
30	Myntsys	2
30	momis24	2
35	Ryan_GEMS	1
35	MoistMicrowave	1
35	Mahoose	1
35	skroobiez	1
35	rarrq	1
35	bloodbiter	1
35	_Dean_123	1
35	Fullut	1
35	Onennon	1
35	HellsSponge	1
35	JayToe	1
