rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	EveryonesUncle	106
4	TheShyPig	83
5	KarlKaek	64
6	Mattesco	50
7	noam464	40
8	luseis	35
9	pintsizedrogue	33
10	hermmm_	25
11	beeperbeeper5	24
12	kekhon	19
12	Jimb0nat0r	19
14	Mr_Byzantine	15
15	Smashic	14
15	fragrantmonke444	14
17	500am	11
18	Racengan	10
19	Blaiku	9
20	RebelAndroid	8
20	lorywithay	8
22	Merv__	7
22	12Magner05	7
22	ZoomieZoomie	7
25	MattieHD	6
25	Kowcio_	6
27	Werbe	5
28	CLG_Kata	4
28	Huwulling	4
28	pixelviolin	4
31	Cryptacity	3
31	Sral7	3
33	Chromary	2
33	KeruNatsema	2
33	pretty_pink_reno	2
33	Druid95	2
33	Myntsys	2
33	momis24	2
39	Ryan_GEMS	1
39	MoistMicrowave	1
39	Mahoose	1
39	skroobiez	1
39	rarrq	1
39	bloodbiter	1
39	_Dean_123	1
39	Fullut	1
39	crashomon	1
39	Onennon	1
39	HellsSponge	1
39	JayToe	1
