rank	username	minecraft:crafted/minecraft:brown_banner
1	oxfordschool	153
2	TheShyPig	83
3	noam464	40
4	pintsizedrogue	33
5	Hermanni__	25
6	kekhon	19
7	beeperbeeper5	17
8	Smashic	14
9	500am	11
10	Mr_Byzantine	9
10	Blaiku	9
12	RebelAndroid	8
13	ZoomieZoomie	7
14	MattieHD	6
15	Werbe	5
16	Cryptacity	3
16	Sral7	3
18	Chromary	2
18	KeruNatsema	2
18	Dusk_95	2
18	pixelviolin	2
18	momis24	2
23	Dedalus36	1
23	awesomeoneme	1
23	Mahoose	1
23	rarrq	1
23	bloodbiter	1
23	_Dean_123	1
23	Fullut	1
23	Onennon	1
23	HellsSponge	1
23	JayToe	1
