rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	219
2	ConnorDanky_	153
3	TheShyPig	83
4	noam464	40
5	pintsizedrogue	33
6	Hermanni__	25
7	kekhon	19
8	beeperbeeper5	17
9	Smashic	14
10	500am	11
11	Mr_Byzantine	9
11	Blaiku	9
13	RebelAndroid	8
14	ZoomieZoomie	7
15	MattieHD	6
15	luseis	6
17	Werbe	5
18	Cryptacity	3
18	Sral7	3
20	Chromary	2
20	KeruNatsema	2
20	Dusk_95	2
20	pixelviolin	2
20	momis24	2
25	Esme_1	1
25	ThiccExotic	1
25	Mahoose	1
25	rarrq	1
25	bloodbiter	1
25	_Dean_123	1
25	Fullut	1
25	Onennon	1
25	HellsSponge	1
25	Kowcio_	1
25	JayToe	1
