rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	221
2	ConnorDanky_	153
3	EveryonesUncle	106
4	TheShyPig	83
5	KarlKaek	64
6	Mattesco	50
7	noam464	40
8	luseis	35
9	pintsizedrogue	33
10	Mr_Byzantine	28
11	hermmm_	25
12	beeperbeeper5	24
13	kekhon	19
13	Jimb0nat0r	19
15	Smashic	14
15	milltesco	14
17	robonya_	12
18	500am	11
19	Racengan	10
20	Blaiku	9
21	RebelAndroid	8
21	lorywithay	8
23	Merv__	7
23	12Magner05	7
23	ZoomieZoomie	7
26	MattieHD	6
26	Kowcio_	6
28	Werbe	5
29	CLG_Kata	4
29	Huwulling	4
29	pixelviolin	4
32	Cryptacity	3
32	Sral7	3
34	Chromary	2
34	KeruNatsema	2
34	cuddlyMonster	2
34	Druid95	2
34	Myntsys	2
34	momis24	2
40	Ryan_GEMS	1
40	Literally_Rat	1
40	Mahoose	1
40	skroobiez	1
40	rarrq	1
40	TheSecondLord	1
40	bloodbiter	1
40	_Dean_123	1
40	Fullut	1
40	craaaash	1
40	Onennon	1
40	HellsSponge	1
40	JayToe	1
