rank	username	minecraft:crafted/minecraft:brown_banner
1	Lez_	220
2	ConnorDanky_	153
3	TheShyPig	83
4	noam464	40
5	pintsizedrogue	33
6	Hermanni__	25
7	kekhon	19
8	beeperbeeper5	17
9	Smashic	14
10	500am	11
11	Mr_Byzantine	9
11	Blaiku	9
13	RebelAndroid	8
14	ZoomieZoomie	7
15	MattieHD	6
15	luseis	6
17	Werbe	5
18	Huwulling	4
19	Cryptacity	3
19	Sral7	3
21	Chromary	2
21	KeruNatsema	2
21	Dusk_95	2
21	pixelviolin	2
21	Kowcio_	2
21	momis24	2
27	Esme_1	1
27	ThiccExotic	1
27	Mahoose	1
27	rarrq	1
27	bloodbiter	1
27	_Dean_123	1
27	Fullut	1
27	Onennon	1
27	HellsSponge	1
27	JayToe	1
