rank	username	minecraft:crafted/minecraft:brown_banner
1	oxfordschool	153
2	TheShyPig	83
3	noam464	40
4	pintsizedrogue	33
5	Hermanni__	25
6	kekhon	19
7	beeperbeeper5	17
8	Smashic	14
9	500am	11
10	Mr_Byzantine	9
10	Blaiku	9
12	RebelAndroid	8
13	MattieHD	6
14	Werbe	5
15	Cryptacity	3
15	Sral7	3
17	Chromary	2
17	KeruNatsema	2
17	Dusk_95	2
17	pixelviolin	2
17	momis24	2
22	Dedalus36	1
22	awesomeoneme	1
22	Mahoose	1
22	rarrq	1
22	bloodbiter	1
22	_Dean_123	1
22	Fullut	1
22	Onennon	1
22	HellsSponge	1
22	JayToe	1
