rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8056
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Steelynan	1552
10	EveryonesUncle	1472
11	Mattesco	1464
12	QuiCreans	1288
13	Huwulling	1168
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	Spacewardharpy7	960
20	Frozil20	904
21	Wooptey	840
22	Alteriity	832
23	TheSecondLord	768
24	noam464	736
25	lordpipe	728
26	titanlax	704
27	Mahoose	588
28	Merv__	560
29	Gregward_Smith	544
30	luseis	527
31	Jimb0nat0r	464
32	AlexxO_o	448
33	kekhon	400
34	skitzxo	376
35	Snowflowe	352
36	Jackattack53	332
37	RatatJuice	320
37	rarrq	320
37	ApophisNova	320
37	MyNamaSheff	320
41	SuperPooch06	312
42	ImpavidArcher	300
43	RefluxRatio	296
44	Manaateee	288
45	Lez_	256
45	epiksk8erduck	256
45	Barlycorn	256
48	ConnorDanky_	252
49	Kim_Jong_eel	240
50	PlasticOtari	232
51	Yamdalorian	221
52	PortlyPete69	216
53	ROY4LE	192
53	CattSoup	192
55	EcksD	180
56	Legendosh	176
57	_Huge_Male_	136
57	MyNameIsJobo	136
59	Mr_Byzantine	128
59	PegLegPete93	128
59	Deathkob	128
59	pretty_pink_reno	128
59	MustardSquid	128
64	Kakolbus	120
64	Hyp3rion_	120
64	StinkyDiplomat	120
64	Soplight	120
68	Ssor69	112
68	Arceus1975	112
70	yatsuta	88
71	Enderxz3	80
72	500am	72
72	XxCookiequeenxX	72
72	AspenLightVT	72
75	Prismyst	64
75	cheerytomato	64
75	bloodbiter	64
75	Awyrlas	64
75	UncleDanDan	64
75	Marbz_	64
75	CarltheCuck	64
75	CalebDHawk	64
83	FreakGenius	49
84	SellyZ	48
85	ZigzagLily43042	40
85	TruestTurnip	40
85	fluddd	40
88	Krowuss	36
88	Elastiq	36
88	pixelviolin	36
91	Quotary	34
92	00000000-0000-0000-0009-01ff0c3e5e4f	32
93	HellsSponge	28
94	T045RTY	24
94	oscminus	24
94	SvenskaHugo	24
97	2Stout	16
97	Di_infiri	16
97	hanaryheatwave	16
97	Hiryu27	16
101	nattybears	12
101	gcaisawesome	12
101	Eraxa	12
104	Bandito_Roamer	8
104	beeperbeeper5	8
104	ratglock	8
104	bl1ss0	8
104	RebytreGT	8
104	NameGenerat0r	8
104	ItsDeltaMC	8
104	Pumpkin_P_Patch	8
112	EngagedGrub41	1
