rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8092
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Steelynan	1552
10	EveryonesUncle	1472
11	Mattesco	1464
12	QuiCreans	1288
13	Huwulling	1168
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	crashomon	976
20	Spacewardharpy7	960
21	Frozil20	904
22	Wooptey	840
23	Alteriity	832
24	TheSecondLord	768
25	noam464	736
26	lordpipe	728
27	titanlax	704
28	Mahoose	588
29	Merv__	560
30	Gregward_Smith	544
31	luseis	527
32	Jimb0nat0r	464
33	AlexxO_o	448
34	kekhon	400
35	Jackattack53	396
36	skitzxo	376
37	Snowflowe	352
38	RatatJuice	320
38	rarrq	320
38	ApophisNova	320
38	MyNamaSheff	320
42	SuperPooch06	312
43	ImpavidArcher	300
44	RefluxRatio	296
45	Manaateee	288
46	Lez_	256
46	epiksk8erduck	256
46	Barlycorn	256
49	ConnorDanky_	252
50	Kim_Jong_eel	240
51	PlasticOtari	232
52	Yamdalorian	221
53	PortlyPete69	216
54	ROY4LE	192
54	CattSoup	192
56	EcksD	180
57	Legendosh	176
58	Mr_Byzantine	148
59	_Huge_Male_	136
59	MyNameIsJobo	136
61	PegLegPete93	128
61	Deathkob	128
61	pretty_pink_reno	128
61	MustardSquid	128
65	Kakolbus	120
65	Hyp3rion_	120
65	StinkyDiplomat	120
65	Soplight	120
69	Ssor69	112
69	Arceus1975	112
71	yatsuta	88
72	Enderxz3	80
73	500am	72
73	XxCookiequeenxX	72
73	AspenLightVT	72
76	Prismyst	64
76	cheerytomato	64
76	bloodbiter	64
76	Awyrlas	64
76	UncleDanDan	64
76	Marbz_	64
76	CarltheCuck	64
76	CalebDHawk	64
84	FreakGenius	49
85	SellyZ	48
86	ZigzagLily43042	40
86	TruestTurnip	40
86	fluddd	40
89	Krowuss	36
89	Elastiq	36
89	pixelviolin	36
92	Quotary	34
93	Pumpkin_P_Patch	32
93	00000000-0000-0000-0009-01ff0c3e5e4f	32
95	HellsSponge	28
96	T045RTY	24
96	MattieHD	24
96	oscminus	24
96	SvenskaHugo	24
100	2Stout	16
100	Di_infiri	16
100	hanaryheatwave	16
100	Hiryu27	16
104	nattybears	12
104	gcaisawesome	12
104	Eraxa	12
107	Bandito_Roamer	8
107	beeperbeeper5	8
107	ratglock	8
107	bl1ss0	8
107	RebytreGT	8
107	NameGenerat0r	8
107	ItsDeltaMC	8
114	EngagedGrub41	1
