rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	11784
3	EMC_	5244
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	joethahobo	1720
8	Steelynan	1552
9	EveryonesUncle	1472
10	Mattesco	1464
11	QuiCreans	1288
12	Huwulling	1168
13	Inbefour	1040
14	pintsizedrogue	1028
15	ProfessorBee	1024
15	AltnumberF4	1024
17	Sral7	1016
18	Frozil20	904
19	Wooptey	840
20	Alteriity	832
21	Kowcio_	824
22	TheSecondLord	768
23	noam464	736
24	lordpipe	728
25	titanlax	704
26	Mahoose	588
27	Merv__	560
28	H72l9w	544
29	luseis	503
30	AlexxO_o	448
30	Spacewardharpy7	448
32	Jimb0nat0r	440
33	kekhon	400
34	Snowflowe	352
35	RatatJuice	320
35	Jackattack53	320
35	ApophisNova	320
35	MyNamaSheff	320
39	SuperPooch06	312
40	ImpavidArcher	300
41	RefluxRatio	296
42	Lez_	256
42	rarrq	256
42	epiksk8erduck	256
42	Barlycorn	256
46	ConnorDanky_	252
47	Kim_Jong_eel	240
48	PlasticOtari	232
49	Smoke____	221
50	PortlyPete69	216
51	ROY4LE	192
51	CattSoup	192
53	EcksD	180
54	Legendosh	176
55	MyNameIsJobo	136
56	Mr_Byzantine	128
56	PegLegPete93	128
56	Deathkob	128
59	Kakolbus	120
59	Soplight	120
61	Ssor69	112
61	Arceus1975	112
63	yatsuta	88
64	500am	72
64	XxCookiequeenxX	72
64	_Bguette_	72
67	Prismyst	64
67	cheerytomato	64
67	bloodbiter	64
67	Awyrlas	64
67	UncleDanDan	64
67	Marbz_	64
67	CarltheCuck	64
67	CalebDHawk	64
75	FreakGenius	49
76	SellyZ	48
77	ZigzagLily43042	40
77	fluddd	40
79	Elastiq	36
80	Quotary	34
81	00000000-0000-0000-0009-01ff0c3e5e4f	32
82	HellsSponge	28
83	_Huge_Male_	24
83	T045RTY	24
83	SvenskaHugo	24
83	pixelviolin	24
87	2Stout	16
87	Di_infiri	16
87	Hiryu27	16
90	nattybears	12
90	gcaisawesome	12
90	Eraxa	12
93	Bandito_Roamer	8
93	beeperbeeper5	8
93	ratglock	8
93	NameGenerat0r	8
93	StinkyDiplomat	8
93	ItsDeltaMC	8
99	EngagedGrub41	1
