rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8092
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Mattesco	1656
10	Steelynan	1552
11	EveryonesUncle	1472
12	Huwulling	1360
13	QuiCreans	1288
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	crashomon	1000
20	Spacewardharpy7	960
21	Frozil20	904
22	Alteriity	844
23	Wooptey	840
24	TheSecondLord	768
25	noam464	736
26	lordpipe	728
27	titanlax	704
28	Mahoose	588
29	Merv__	560
30	Gregward_Smith	544
31	Jimb0nat0r	528
32	luseis	527
33	AlexxO_o	448
34	kekhon	400
35	Jackattack53	396
36	skitzxo	376
37	Snowflowe	352
38	RatatJuice	320
38	rarrq	320
38	ApophisNova	320
38	Manaateee	320
38	MyNamaSheff	320
43	SuperPooch06	312
44	ImpavidArcher	300
45	RefluxRatio	296
46	Lez_	256
46	epiksk8erduck	256
46	Barlycorn	256
49	ConnorDanky_	252
50	Kim_Jong_eel	240
51	PlasticOtari	232
52	Yamdalorian	221
53	PortlyPete69	216
54	ROY4LE	192
54	CattSoup	192
56	EcksD	180
57	Legendosh	176
58	Mr_Byzantine	148
59	_Huge_Male_	136
59	MyNameIsJobo	136
61	PegLegPete93	128
61	Deathkob	128
61	pretty_pink_reno	128
61	MustardSquid	128
65	Kakolbus	120
65	Hyp3rion_	120
65	StinkyDiplomat	120
65	Soplight	120
69	Ssor69	112
69	Arceus1975	112
71	myaccountwasgone	108
71	MattieHD	108
73	yatsuta	88
74	Enderxz3	80
75	500am	72
75	XxCookiequeenxX	72
75	AspenLightVT	72
78	Prismyst	64
78	cheerytomato	64
78	bloodbiter	64
78	Awyrlas	64
78	UncleDanDan	64
78	Marbz_	64
78	CarltheCuck	64
78	CalebDHawk	64
86	Buuck_	63
87	FreakGenius	49
88	SellyZ	48
89	ZigzagLily43042	40
89	TruestTurnip	40
89	fluddd	40
92	Krowuss	36
92	Elastiq	36
92	pixelviolin	36
95	Quotary	34
96	Pumpkin_P_Patch	32
96	00000000-0000-0000-0009-01ff0c3e5e4f	32
98	HellsSponge	28
99	T045RTY	24
99	oscminus	24
99	SvenskaHugo	24
102	2Stout	16
102	Di_infiri	16
102	hanaryheatwave	16
102	Hiryu27	16
106	nattybears	12
106	gcaisawesome	12
106	Eraxa	12
109	Bandito_Roamer	8
109	beeperbeeper5	8
109	ratglock	8
109	bl1ss0	8
109	RebytreGT	8
109	NameGenerat0r	8
109	ItsDeltaMC	8
116	EngagedGrub41	1
