rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	3328
2	Werbe	2576
2	AssEatrAndLicker	2576
4	TheShyPig	2184
5	Rumpletaezer	2040
6	sebastiensaborio	1552
7	joethahobo	1544
8	EveryonesUncle	1472
9	YungMaki	1080
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	thewindmillman	960
15	Frozil12	904
16	Wooptey	840
17	TheSecondLord	768
18	lordpipe	728
19	Kowcio_	608
20	Merv__	560
21	H72l9w	544
22	pintsizedrogue	408
23	kekhon	400
24	Spacewardharpy7	392
25	Snowflowe	352
26	ApophisNova	320
26	MyNamaSheff	320
28	SuperPooch06	312
29	ImpavidArcher	300
30	RefluxRatio	296
31	rarrq	256
31	epiksk8erduck	256
31	Barlycorn	256
34	oxfordschool	252
35	Kim_Jong_eel	240
36	Smoke____	221
37	PortlyPete69	216
38	ROY4LE	192
39	OtariCharlie	160
40	Mahoose	140
41	MyNameIsJobo	136
42	PegLegPete93	128
42	Deathkob	128
44	Kakolbus	120
44	Soplight	120
46	Ssor69	112
47	noam464	96
48	yatsuta	88
49	XxCookiequeenxX	72
49	_Bguette_	72
51	titanlax	64
51	cowgirlkasia	64
51	bloodbiter	64
51	500am	64
51	Awyrlas	64
51	UncleDanDan	64
51	CarltheCuck	64
51	CalebDHawk	64
59	Freak_Genius	49
60	SellyZ	48
60	Legendosh	48
62	fluddd	40
63	Quotary	34
64	HellsSponge	28
65	T045RTY	24
66	2Stout	16
66	Di_infiri	16
66	Hiryu27	16
69	gcaisawesome	12
69	Eraxa	12
71	Bandito_Roamer	8
71	ratglock	8
71	NameGenerat0r	8
