rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	joethahobo	1720
8	Steelynan	1552
9	EveryonesUncle	1472
10	Mattesco	1464
11	QuiCreans	1288
12	Inbefour	1040
13	pintsizedrogue	1028
14	ProfessorBee	1024
14	AltnumberF4	1024
16	Sral7	1016
17	Frozil20	904
18	Wooptey	840
19	Kowcio_	812
20	TheSecondLord	768
21	noam464	736
22	lordpipe	728
23	titanlax	704
24	Mahoose	588
25	Merv__	560
26	H72l9w	544
27	luseis	503
28	Spacewardharpy7	448
29	Jimb0nat0r	440
30	kekhon	400
31	Alteriity	384
32	Snowflowe	352
33	RatatJuice	320
33	Jackattack53	320
33	ApophisNova	320
33	MyNamaSheff	320
37	SuperPooch06	312
38	ImpavidArcher	300
39	RefluxRatio	296
40	Lez_	256
40	rarrq	256
40	epiksk8erduck	256
40	Barlycorn	256
44	ConnorDanky_	252
45	Kim_Jong_eel	240
46	PlasticOtari	232
47	Smoke____	221
48	PortlyPete69	216
49	ROY4LE	192
49	CattSoup	192
51	EcksD	180
52	Legendosh	176
53	MyNameIsJobo	136
54	Mr_Byzantine	128
54	PegLegPete93	128
54	AlexxO_o	128
54	Deathkob	128
58	Kakolbus	120
58	Soplight	120
60	Huwulling	112
60	Ssor69	112
60	Arceus1975	112
63	yatsuta	88
64	500am	72
64	XxCookiequeenxX	72
64	_Bguette_	72
67	Prismyst	64
67	cheerytomato	64
67	bloodbiter	64
67	Awyrlas	64
67	UncleDanDan	64
67	Marbz_	64
67	CarltheCuck	64
67	CalebDHawk	64
75	FreakGenius	49
76	SellyZ	48
77	ZigzagLily43042	40
77	fluddd	40
79	Elastiq	36
80	Quotary	34
81	00000000-0000-0000-0009-01ff0c3e5e4f	32
82	HellsSponge	28
83	_Huge_Male_	24
83	T045RTY	24
83	pixelviolin	24
86	2Stout	16
86	Di_infiri	16
86	Hiryu27	16
89	nattybears	12
89	gcaisawesome	12
89	Eraxa	12
92	Bandito_Roamer	8
92	beeperbeeper5	8
92	ratglock	8
92	NameGenerat0r	8
92	StinkyDiplomat	8
92	ItsDeltaMC	8
98	EngagedGrub41	1
