rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	doublemaki	12320
3	Kowcio_	8100
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Mattesco	1656
10	Steelynan	1552
11	EveryonesUncle	1472
12	Huwulling	1360
13	QuiCreans	1288
14	Inbefour	1040
15	pintsizedrogue	1028
16	Studio4x32	1024
16	craaaash	1024
16	AltnumberF4	1024
19	Sral7	1016
20	Spacewardharpy7	960
21	Frozil20	904
22	Alteriity	844
23	Wooptey	840
24	TheSecondLord	768
25	noam464	736
26	lordpipe	728
27	titanlax	704
28	Mahoose	588
29	Merv__	560
30	Gregward_Smith	544
31	Jimb0nat0r	528
32	luseis	527
33	AlexxO_o	448
34	MattieHD	420
35	kekhon	400
36	Jackattack53	396
37	Spaghettatron	376
38	Snowflowe	352
39	RatatJuice	320
39	rarrq	320
39	ApophisNova	320
39	Manaateee	320
39	MyNamaSheff	320
44	SuperPooch06	312
45	ImpavidArcher	300
46	RefluxRatio	296
47	shineh10	276
48	Lez_	256
48	epiksk8erduck	256
48	Barlycorn	256
51	Buuck_	255
52	ConnorDanky_	252
53	Kim_Jong_eel	240
54	PlasticOtari	232
55	Yamdalorian	221
56	PortlyPete69	216
57	bl1ss0	200
58	royal_2	192
58	ROY4LE	192
58	Hoid_the_Roamer	192
58	CattSoup	192
62	EcksD	180
63	Enderxz3	176
63	Legendosh	176
65	Mr_Byzantine	160
66	_Huge_Male_	136
66	MyNameIsJobo	136
68	PegLegPete93	128
68	Deathkob	128
68	cutelilreno	128
68	MustardSquid	128
72	Kakolbus	120
72	Hyp3rion_	120
72	StinkyDiplomat	120
72	Soplight	120
76	Ssor69	112
76	Arceus1975	112
78	MyMawgDonaldsGon	108
79	yyatsuta	88
80	500am	72
80	XxCookiequeenxX	72
80	AspenLightVT	72
83	Prismyst	64
83	cheerytomato	64
83	bloodbiter	64
83	Awyrlas	64
83	UncleDanDan	64
83	Marbz_	64
83	CarltheCuck	64
83	CalebDHawk	64
91	FreakGenius	49
92	SellyZ	48
93	ZigzagLily43042	40
93	TruestTurnip	40
93	_flud	40
96	Krowuss	36
96	Elastiq	36
96	pixelviolin	36
99	Quotary	34
100	Pumpkin_P_Patch	32
100	00000000-0000-0000-0009-01ff0c3e5e4f	32
102	HellsSponge	28
103	Niklas20114552	24
103	T045RTY	24
103	oscminus	24
103	SvenskaHugo	24
107	2Stout	16
107	Di_infiri	16
107	hanaryheatwave	16
107	Hiryu27	16
111	nattybears	12
111	gcaisawesome	12
111	Eraxa	12
114	Bandito_Roamer	8
114	beeperbeeper5	8
114	ratglock	8
114	theonlymagikarp	8
114	Rebytre	8
114	NameGenerat0r	8
114	ItsDeltaMC	8
121	EngagedGrub41	1
