rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	QuiCreans	1288
11	Inbefour	1040
12	ProfessorBee	1024
12	AltnumberF4	1024
14	Sral7	1016
15	Frozil20	904
16	Wooptey	840
17	TheSecondLord	768
18	noam464	736
19	lordpipe	728
20	pintsizedrogue	724
21	titanlax	704
22	Kowcio_	608
23	Mahoose	588
24	Merv__	560
25	H72l9w	544
26	Spacewardharpy7	448
27	luseis	419
28	kekhon	400
29	Alteriity	384
30	Snowflowe	352
31	RatatJuice	320
31	Jackattack53	320
31	ApophisNova	320
31	MyNamaSheff	320
35	SuperPooch06	312
36	ImpavidArcher	300
37	RefluxRatio	296
38	rarrq	256
38	epiksk8erduck	256
38	Barlycorn	256
41	ConnorDanky_	252
42	Kim_Jong_eel	240
43	PlasticOtari	232
44	Smoke____	221
45	PortlyPete69	216
46	ROY4LE	192
47	EcksD	180
48	Legendosh	176
49	MyNameIsJobo	136
50	PegLegPete93	128
50	AlexxO_o	128
50	Deathkob	128
53	Kakolbus	120
53	Soplight	120
55	Ssor69	112
55	Arceus1975	112
57	yatsuta	88
58	500am	72
58	XxCookiequeenxX	72
58	_Bguette_	72
61	Huwulling	64
61	Prismyst	64
61	cheerytomato	64
61	bloodbiter	64
61	Awyrlas	64
61	UncleDanDan	64
61	Marbz_	64
61	CarltheCuck	64
61	CalebDHawk	64
70	FreakGenius	49
71	SellyZ	48
72	ZigzagLily43042	40
72	fluddd	40
74	Quotary	34
75	00000000-0000-0000-0009-01ff0c3e5e4f	32
76	HellsSponge	28
77	T045RTY	24
77	pixelviolin	24
79	2Stout	16
79	Di_infiri	16
79	Hiryu27	16
82	gcaisawesome	12
82	Eraxa	12
84	Bandito_Roamer	8
84	beeperbeeper5	8
84	ratglock	8
84	NameGenerat0r	8
84	StinkyDiplomat	8
84	ItsDeltaMC	8
90	EngagedGrub41	1
