rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	5184
2	Werbe	2576
3	TheShyPig	2184
4	Rumpletaezer	2040
5	Steelynan	1552
6	joethahobo	1544
7	EveryonesUncle	1472
8	YungMaki	1288
9	Inbefour	1040
10	ProfessorBee	1024
10	AltnumberF4	1024
12	Sral7	1016
13	thewindmillman	960
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	titanlax	704
19	Kowcio_	608
20	Mahoose	588
21	pintsizedrogue	572
22	Merv__	560
23	H72l9w	544
24	Spacewardharpy7	448
25	kekhon	400
26	Snowflowe	352
27	Jackattack53	320
27	ApophisNova	320
27	MyNamaSheff	320
30	SuperPooch06	312
31	ImpavidArcher	300
32	RefluxRatio	296
33	rarrq	256
33	epiksk8erduck	256
33	Barlycorn	256
36	oxfordschool	252
37	Kim_Jong_eel	240
38	Jiminie	239
39	Smoke____	221
40	PortlyPete69	216
41	ROY4LE	192
42	EcksD	180
43	Legendosh	176
43	PlasticOtari	176
45	MyNameIsJobo	136
46	PegLegPete93	128
46	Deathkob	128
48	Kakolbus	120
48	Soplight	120
50	Ssor69	112
50	Arceus1975	112
52	noam464	96
53	yatsuta	88
54	500am	72
54	XxCookiequeenxX	72
54	_Bguette_	72
57	cowgirlkasia	64
57	bloodbiter	64
57	Awyrlas	64
57	UncleDanDan	64
57	Marbz_	64
57	CarltheCuck	64
57	CalebDHawk	64
64	Freak_Genius	49
65	SellyZ	48
66	fluddd	40
67	Quotary	34
68	HellsSponge	28
69	T045RTY	24
69	pixelviolin	24
71	2Stout	16
71	Di_infiri	16
71	Hiryu27	16
74	gcaisawesome	12
74	Eraxa	12
76	Bandito_Roamer	8
76	beeperbeeper5	8
76	ratglock	8
76	NameGenerat0r	8
