rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	3328
2	Werbe	2576
2	AssEatrAndLicker	2576
4	TheShyPig	2184
5	Rumpletaezer	2040
6	sebastiensaborio	1552
7	joethahobo	1544
8	EveryonesUncle	1472
9	YungMaki	1080
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	thewindmillman	960
15	Frozil12	904
16	Wooptey	840
17	TheSecondLord	768
18	lordpipe	728
19	Kowcio_	608
20	Merv__	560
21	H72l9w	544
22	titanlax	512
23	pintsizedrogue	408
24	kekhon	400
24	Spacewardharpy7	400
26	Snowflowe	352
27	ApophisNova	320
27	MyNamaSheff	320
29	SuperPooch06	312
30	ImpavidArcher	300
31	RefluxRatio	296
32	rarrq	256
32	epiksk8erduck	256
32	Barlycorn	256
35	oxfordschool	252
36	Kim_Jong_eel	240
37	Smoke____	221
38	PortlyPete69	216
39	ROY4LE	192
40	OtariCharlie	160
41	Mahoose	140
42	MyNameIsJobo	136
43	PegLegPete93	128
43	Deathkob	128
45	Kakolbus	120
45	Soplight	120
47	Ssor69	112
48	noam464	96
49	yatsuta	88
50	XxCookiequeenxX	72
50	_Bguette_	72
52	cowgirlkasia	64
52	bloodbiter	64
52	500am	64
52	Awyrlas	64
52	UncleDanDan	64
52	CarltheCuck	64
52	CalebDHawk	64
59	Freak_Genius	49
60	SellyZ	48
60	Legendosh	48
62	fluddd	40
63	Quotary	34
64	HellsSponge	28
65	T045RTY	24
66	2Stout	16
66	Di_infiri	16
66	Hiryu27	16
69	gcaisawesome	12
69	Eraxa	12
71	Bandito_Roamer	8
71	ratglock	8
71	NameGenerat0r	8
