rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	5184
2	Werbe	2576
2	AssEatrAndLicker	2576
4	TheShyPig	2184
5	Rumpletaezer	2040
6	sebastiensaborio	1552
7	joethahobo	1544
8	EveryonesUncle	1472
9	YungMaki	1144
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	thewindmillman	960
15	Frozil12	904
16	Wooptey	840
17	TheSecondLord	768
18	lordpipe	728
19	titanlax	704
20	Kowcio_	608
21	Merv__	560
22	H72l9w	544
23	pintsizedrogue	512
24	Spacewardharpy7	448
25	kekhon	400
26	Snowflowe	352
27	Jackattack53	320
27	ApophisNova	320
27	MyNamaSheff	320
30	SuperPooch06	312
31	ImpavidArcher	300
32	RefluxRatio	296
33	rarrq	256
33	epiksk8erduck	256
33	Barlycorn	256
36	oxfordschool	252
37	Kim_Jong_eel	240
38	Smoke____	221
39	PortlyPete69	216
40	ROY4LE	192
41	Legendosh	176
42	PlasticOtari	160
43	EcksD	156
44	Mahoose	140
45	MyNameIsJobo	136
46	PegLegPete93	128
46	Deathkob	128
48	Kakolbus	120
48	Soplight	120
50	Ssor69	112
51	noam464	96
52	yatsuta	88
53	500am	72
53	XxCookiequeenxX	72
53	_Bguette_	72
56	cowgirlkasia	64
56	bloodbiter	64
56	Awyrlas	64
56	UncleDanDan	64
56	Marbz_	64
56	CarltheCuck	64
56	CalebDHawk	64
63	Freak_Genius	49
64	SellyZ	48
65	fluddd	40
66	Quotary	34
67	HellsSponge	28
68	T045RTY	24
69	2Stout	16
69	Di_infiri	16
69	Hiryu27	16
72	gcaisawesome	12
72	Eraxa	12
74	Bandito_Roamer	8
74	beeperbeeper5	8
74	ratglock	8
74	NameGenerat0r	8
