rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	Frozil20	904
15	Wooptey	840
16	TheSecondLord	768
17	noam464	736
18	lordpipe	728
19	pintsizedrogue	724
20	titanlax	704
21	Kowcio_	608
22	Mahoose	588
23	Merv__	560
24	H72l9w	544
25	Spacewardharpy7	448
26	Jiminie	419
27	kekhon	400
28	Alteriity	384
29	Snowflowe	352
30	RatatJuice	320
30	Jackattack53	320
30	ApophisNova	320
30	MyNamaSheff	320
34	SuperPooch06	312
35	ImpavidArcher	300
36	RefluxRatio	296
37	rarrq	256
37	epiksk8erduck	256
37	Barlycorn	256
40	oxfordschool	252
41	Kim_Jong_eel	240
42	PlasticOtari	232
43	Smoke____	221
44	PortlyPete69	216
45	ROY4LE	192
46	EcksD	180
47	Legendosh	176
48	MyNameIsJobo	136
49	PegLegPete93	128
49	AlexxO_o	128
49	Deathkob	128
52	Kakolbus	120
52	Soplight	120
54	Ssor69	112
54	Arceus1975	112
56	yatsuta	88
57	500am	72
57	XxCookiequeenxX	72
57	_Bguette_	72
60	Prismyst	64
60	cowgirlkasia	64
60	bloodbiter	64
60	Awyrlas	64
60	UncleDanDan	64
60	Marbz_	64
60	CarltheCuck	64
60	CalebDHawk	64
68	Freak_Genius	49
69	SellyZ	48
70	ZigzagLily43042	40
70	fluddd	40
72	Quotary	34
73	00000000-0000-0000-0009-01ff0c3e5e4f	32
74	HellsSponge	28
75	T045RTY	24
75	pixelviolin	24
77	2Stout	16
77	Di_infiri	16
77	Hiryu27	16
80	gcaisawesome	12
80	Eraxa	12
82	Bandito_Roamer	8
82	beeperbeeper5	8
82	ratglock	8
82	NameGenerat0r	8
82	StinkyDiplomat	8
82	ItsDeltaMC	8
88	EngagedGrub41	1
