rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8056
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Steelynan	1552
10	EveryonesUncle	1472
11	Mattesco	1464
12	QuiCreans	1288
13	Huwulling	1168
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	Spacewardharpy7	960
20	Frozil20	904
21	Wooptey	840
22	Alteriity	832
23	TheSecondLord	768
24	noam464	736
25	lordpipe	728
26	titanlax	704
27	Mahoose	588
28	Merv__	560
29	H72l9w	544
30	luseis	527
31	Jimb0nat0r	464
32	AlexxO_o	448
33	kekhon	400
34	xolstoi	376
35	Snowflowe	352
36	Jackattack53	332
37	RatatJuice	320
37	rarrq	320
37	ApophisNova	320
37	MyNamaSheff	320
41	SuperPooch06	312
42	ImpavidArcher	300
43	RefluxRatio	296
44	Manaateee	288
45	Lez_	256
45	epiksk8erduck	256
45	Barlycorn	256
48	ConnorDanky_	252
49	Kim_Jong_eel	240
50	PlasticOtari	232
51	AdmiralSmoke	221
52	PortlyPete69	216
53	ROY4LE	192
53	CattSoup	192
55	EcksD	180
56	Legendosh	176
57	_Huge_Male_	136
57	MyNameIsJobo	136
59	Mr_Byzantine	128
59	PegLegPete93	128
59	Deathkob	128
59	MustardSquid	128
63	Kakolbus	120
63	Hyp3rion_	120
63	StinkyDiplomat	120
63	Soplight	120
67	Ssor69	112
67	Arceus1975	112
69	yatsuta	88
70	Enderxz3	80
71	500am	72
71	XxCookiequeenxX	72
71	_Bguette_	72
74	Prismyst	64
74	cheerytomato	64
74	bloodbiter	64
74	Awyrlas	64
74	UncleDanDan	64
74	Marbz_	64
74	CarltheCuck	64
74	CalebDHawk	64
82	FreakGenius	49
83	SellyZ	48
84	ZigzagLily43042	40
84	TruestTurnip	40
84	fluddd	40
87	Krowuss	36
87	Elastiq	36
87	pixelviolin	36
90	Quotary	34
91	00000000-0000-0000-0009-01ff0c3e5e4f	32
92	HellsSponge	28
93	T045RTY	24
93	oscminus	24
93	SvenskaHugo	24
96	2Stout	16
96	Di_infiri	16
96	hanaryheatwave	16
96	Hiryu27	16
100	nattybears	12
100	gcaisawesome	12
100	Eraxa	12
103	Bandito_Roamer	8
103	beeperbeeper5	8
103	ratglock	8
103	Rebytre	8
103	NameGenerat0r	8
103	ItsDeltaMC	8
103	MineMaster0012	8
110	EngagedGrub41	1
