rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	QuiCreans	1288
11	Inbefour	1040
12	ProfessorBee	1024
12	AltnumberF4	1024
14	Sral7	1016
15	Frozil20	904
16	Wooptey	840
17	TheSecondLord	768
18	noam464	736
19	lordpipe	728
20	pintsizedrogue	724
21	titanlax	704
22	Kowcio_	632
23	Mahoose	588
24	Merv__	560
25	H72l9w	544
26	Spacewardharpy7	448
27	luseis	419
28	kekhon	400
29	Alteriity	384
30	Snowflowe	352
31	RatatJuice	320
31	Jackattack53	320
31	ApophisNova	320
31	MyNamaSheff	320
35	SuperPooch06	312
36	ImpavidArcher	300
37	RefluxRatio	296
38	rarrq	256
38	epiksk8erduck	256
38	Barlycorn	256
41	ConnorDanky_	252
42	Kim_Jong_eel	240
43	PlasticOtari	232
44	Smoke____	221
45	PortlyPete69	216
46	ROY4LE	192
46	CattSoup	192
48	EcksD	180
49	Legendosh	176
50	MyNameIsJobo	136
50	Jimb0nat0r	136
52	PegLegPete93	128
52	AlexxO_o	128
52	Deathkob	128
55	Kakolbus	120
55	Soplight	120
57	Huwulling	112
57	Ssor69	112
57	Arceus1975	112
60	yatsuta	88
61	500am	72
61	XxCookiequeenxX	72
61	_Bguette_	72
64	Prismyst	64
64	cheerytomato	64
64	bloodbiter	64
64	Awyrlas	64
64	UncleDanDan	64
64	Marbz_	64
64	CarltheCuck	64
64	CalebDHawk	64
72	FreakGenius	49
73	SellyZ	48
74	ZigzagLily43042	40
74	fluddd	40
76	Quotary	34
77	00000000-0000-0000-0009-01ff0c3e5e4f	32
78	HellsSponge	28
79	T045RTY	24
79	pixelviolin	24
81	2Stout	16
81	Di_infiri	16
81	Hiryu27	16
84	gcaisawesome	12
84	Eraxa	12
86	Bandito_Roamer	8
86	beeperbeeper5	8
86	ratglock	8
86	NameGenerat0r	8
86	StinkyDiplomat	8
86	ItsDeltaMC	8
92	EngagedGrub41	1
