rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	EMC_	5244
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	joethahobo	1720
8	Steelynan	1552
9	EveryonesUncle	1472
10	Mattesco	1464
11	QuiCreans	1288
12	Huwulling	1168
13	Inbefour	1040
14	pintsizedrogue	1028
15	ProfessorBee	1024
15	AltnumberF4	1024
17	Sral7	1016
18	Spacewardharpy7	960
19	Frozil20	904
20	Wooptey	840
21	Alteriity	832
22	Kowcio_	824
23	TheSecondLord	768
24	noam464	736
25	lordpipe	728
26	titanlax	704
27	Mahoose	588
28	Merv__	560
29	H72l9w	544
30	luseis	503
31	AlexxO_o	448
32	Jimb0nat0r	440
33	kekhon	400
34	Snowflowe	352
35	RatatJuice	320
35	Jackattack53	320
35	ApophisNova	320
35	MyNamaSheff	320
39	SuperPooch06	312
40	ImpavidArcher	300
41	RefluxRatio	296
42	Manaateee	288
43	Lez_	256
43	rarrq	256
43	epiksk8erduck	256
43	Barlycorn	256
47	ConnorDanky_	252
48	Kim_Jong_eel	240
49	PlasticOtari	232
50	AdmiralSmoke	221
51	PortlyPete69	216
52	ROY4LE	192
52	CattSoup	192
54	EcksD	180
55	Legendosh	176
56	MyNameIsJobo	136
57	Mr_Byzantine	128
57	PegLegPete93	128
57	Deathkob	128
57	MustardSquid	128
61	Kakolbus	120
61	StinkyDiplomat	120
61	Soplight	120
64	Ssor69	112
64	Arceus1975	112
66	yatsuta	88
67	500am	72
67	XxCookiequeenxX	72
67	_Bguette_	72
70	Prismyst	64
70	cheerytomato	64
70	bloodbiter	64
70	Awyrlas	64
70	UncleDanDan	64
70	Marbz_	64
70	CarltheCuck	64
70	CalebDHawk	64
78	FreakGenius	49
79	SellyZ	48
80	ZigzagLily43042	40
80	TruestTurnip	40
80	fluddd	40
83	Elastiq	36
83	pixelviolin	36
85	Quotary	34
86	00000000-0000-0000-0009-01ff0c3e5e4f	32
87	HellsSponge	28
88	_Huge_Male_	24
88	T045RTY	24
88	SvenskaHugo	24
91	2Stout	16
91	Di_infiri	16
91	hanaryheatwave	16
91	Hiryu27	16
95	nattybears	12
95	gcaisawesome	12
95	Eraxa	12
98	Bandito_Roamer	8
98	beeperbeeper5	8
98	ratglock	8
98	Rebytre	8
98	NameGenerat0r	8
98	ItsDeltaMC	8
104	EngagedGrub41	1
