rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	titanlax	704
19	Kowcio_	608
20	pintsizedrogue	596
21	Mahoose	588
22	Merv__	560
23	H72l9w	544
24	Spacewardharpy7	448
25	kekhon	400
26	Snowflowe	352
27	RatatJuice	320
27	Jackattack53	320
27	ApophisNova	320
27	MyNamaSheff	320
31	SuperPooch06	312
32	ImpavidArcher	300
33	RefluxRatio	296
34	rarrq	256
34	epiksk8erduck	256
34	Barlycorn	256
37	oxfordschool	252
38	Kim_Jong_eel	240
39	Jiminie	239
40	PlasticOtari	232
41	Smoke____	221
42	PortlyPete69	216
43	ROY4LE	192
44	Legendosh	176
45	MyNameIsJobo	136
46	PegLegPete93	128
46	Deathkob	128
48	Kakolbus	120
48	Soplight	120
50	Ssor69	112
50	Arceus1975	112
52	noam464	96
53	yatsuta	88
54	500am	72
54	XxCookiequeenxX	72
54	_Bguette_	72
57	Prismyst	64
57	cowgirlkasia	64
57	bloodbiter	64
57	Awyrlas	64
57	UncleDanDan	64
57	Marbz_	64
57	CarltheCuck	64
57	CalebDHawk	64
65	Freak_Genius	49
66	SellyZ	48
67	fluddd	40
68	Quotary	34
69	HellsSponge	28
70	T045RTY	24
70	pixelviolin	24
72	2Stout	16
72	Di_infiri	16
72	Hiryu27	16
75	gcaisawesome	12
75	Eraxa	12
77	Bandito_Roamer	8
77	beeperbeeper5	8
77	ratglock	8
77	NameGenerat0r	8
77	StinkyDiplomat	8
77	ItsDeltaMC	8
