rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	doublemaki	12320
3	Kowcio_	8092
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Mattesco	1656
10	Steelynan	1552
11	EveryonesUncle	1472
12	Huwulling	1360
13	QuiCreans	1288
14	Inbefour	1040
15	pintsizedrogue	1028
16	Studio4x32	1024
16	AltnumberF4	1024
18	Sral7	1016
19	craaaash	1000
20	Spacewardharpy7	960
21	Frozil20	904
22	Alteriity	844
23	Wooptey	840
24	TheSecondLord	768
25	noam464	736
26	lordpipe	728
27	titanlax	704
28	Mahoose	588
29	Merv__	560
30	Gregward_Smith	544
31	Jimb0nat0r	528
32	luseis	527
33	AlexxO_o	448
34	kekhon	400
35	Jackattack53	396
36	LuvLuvLove	376
37	Snowflowe	352
38	RatatJuice	320
38	rarrq	320
38	ApophisNova	320
38	Manaateee	320
38	MyNamaSheff	320
43	SuperPooch06	312
44	ImpavidArcher	300
45	RefluxRatio	296
46	shineh10	276
47	Lez_	256
47	epiksk8erduck	256
47	Barlycorn	256
50	ConnorDanky_	252
51	Kim_Jong_eel	240
52	PlasticOtari	232
53	Yamdalorian	221
54	PortlyPete69	216
55	bl1ss0	200
56	royal_2	192
56	ROY4LE	192
56	Hoid_the_Roamer	192
56	CattSoup	192
60	EcksD	180
61	Legendosh	176
62	Mr_Byzantine	148
63	_Huge_Male_	136
63	MyNameIsJobo	136
65	PegLegPete93	128
65	Deathkob	128
65	cuddlyMonster	128
65	MustardSquid	128
69	Kakolbus	120
69	Hyp3rion_	120
69	StinkyDiplomat	120
69	Soplight	120
73	Ssor69	112
73	Arceus1975	112
73	Enderxz3	112
76	mymayowasgone	108
76	MattieHD	108
78	yatsuta	88
79	500am	72
79	XxCookiequeenxX	72
79	AspenLightVT	72
82	Prismyst	64
82	cheerytomato	64
82	bloodbiter	64
82	Awyrlas	64
82	UncleDanDan	64
82	Marbz_	64
82	CarltheCuck	64
82	CalebDHawk	64
90	Buuck_	63
91	FreakGenius	49
92	SellyZ	48
93	ZigzagLily43042	40
93	TruestTurnip	40
93	_flud	40
96	Krowuss	36
96	Elastiq	36
96	pixelviolin	36
99	Quotary	34
100	Pumpkin_P_Patch	32
100	00000000-0000-0000-0009-01ff0c3e5e4f	32
102	HellsSponge	28
103	T045RTY	24
103	oscminus	24
103	SvenskaHugo	24
106	2Stout	16
106	Di_infiri	16
106	hanaryheatwave	16
106	Hiryu27	16
110	nattybears	12
110	gcaisawesome	12
110	Eraxa	12
113	Bandito_Roamer	8
113	beeperbeeper5	8
113	ratglock	8
113	theonlymagikarp	8
113	Rebytre	8
113	NameGenerat0r	8
113	ItsDeltaMC	8
120	EngagedGrub41	1
