rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8056
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Steelynan	1552
10	EveryonesUncle	1472
11	Mattesco	1464
12	QuiCreans	1288
13	Huwulling	1168
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	Spacewardharpy7	960
20	Frozil20	904
21	Wooptey	840
22	Alteriity	832
23	TheSecondLord	768
24	noam464	736
25	lordpipe	728
26	titanlax	704
27	Mahoose	588
28	Merv__	560
29	H72l9w	544
30	luseis	527
31	Jimb0nat0r	464
32	AlexxO_o	448
33	kekhon	400
34	Snowflowe	352
35	Jackattack53	332
36	RatatJuice	320
36	ApophisNova	320
36	MyNamaSheff	320
39	SuperPooch06	312
40	ImpavidArcher	300
41	RefluxRatio	296
42	Manaateee	288
43	Lez_	256
43	rarrq	256
43	epiksk8erduck	256
43	Barlycorn	256
47	ConnorDanky_	252
48	Kim_Jong_eel	240
49	PlasticOtari	232
50	AdmiralSmoke	221
51	PortlyPete69	216
52	ROY4LE	192
52	CattSoup	192
54	EcksD	180
55	Legendosh	176
56	_Huge_Male_	136
56	MyNameIsJobo	136
58	Mr_Byzantine	128
58	PegLegPete93	128
58	Deathkob	128
58	MustardSquid	128
62	Kakolbus	120
62	Hyp3rion_	120
62	StinkyDiplomat	120
62	Soplight	120
66	Ssor69	112
66	Arceus1975	112
66	xolstoi	112
69	yatsuta	88
70	500am	72
70	XxCookiequeenxX	72
70	_Bguette_	72
73	Prismyst	64
73	cheerytomato	64
73	bloodbiter	64
73	Awyrlas	64
73	UncleDanDan	64
73	Marbz_	64
73	CarltheCuck	64
73	CalebDHawk	64
81	FreakGenius	49
82	SellyZ	48
83	ZigzagLily43042	40
83	TruestTurnip	40
83	fluddd	40
86	Krowuss	36
86	Elastiq	36
86	pixelviolin	36
89	Quotary	34
90	00000000-0000-0000-0009-01ff0c3e5e4f	32
91	HellsSponge	28
92	T045RTY	24
92	oscminus	24
92	SvenskaHugo	24
95	2Stout	16
95	Di_infiri	16
95	hanaryheatwave	16
95	Hiryu27	16
99	nattybears	12
99	gcaisawesome	12
99	Eraxa	12
102	Bandito_Roamer	8
102	beeperbeeper5	8
102	ratglock	8
102	Rebytre	8
102	NameGenerat0r	8
102	ItsDeltaMC	8
102	MineMaster0012	8
109	EngagedGrub41	1
