rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	pintsizedrogue	724
19	titanlax	704
20	Kowcio_	608
21	Mahoose	588
22	Merv__	560
23	H72l9w	544
24	Spacewardharpy7	448
25	Jiminie	419
26	kekhon	400
27	Alteriity	384
28	Snowflowe	352
29	RatatJuice	320
29	Jackattack53	320
29	ApophisNova	320
29	MyNamaSheff	320
33	SuperPooch06	312
34	ImpavidArcher	300
35	RefluxRatio	296
36	rarrq	256
36	epiksk8erduck	256
36	Barlycorn	256
39	oxfordschool	252
40	Kim_Jong_eel	240
41	PlasticOtari	232
42	Smoke____	221
43	PortlyPete69	216
44	ROY4LE	192
45	EcksD	180
46	Legendosh	176
47	MyNameIsJobo	136
48	PegLegPete93	128
48	AlexxO_o	128
48	Deathkob	128
51	Kakolbus	120
51	Soplight	120
53	Ssor69	112
53	Arceus1975	112
55	noam464	96
56	yatsuta	88
57	500am	72
57	XxCookiequeenxX	72
57	_Bguette_	72
60	Prismyst	64
60	cowgirlkasia	64
60	bloodbiter	64
60	Awyrlas	64
60	UncleDanDan	64
60	Marbz_	64
60	CarltheCuck	64
60	CalebDHawk	64
68	Freak_Genius	49
69	SellyZ	48
70	ZigzagLily43042	40
70	fluddd	40
72	Quotary	34
73	HellsSponge	28
74	T045RTY	24
74	pixelviolin	24
76	2Stout	16
76	Di_infiri	16
76	Hiryu27	16
79	gcaisawesome	12
79	Eraxa	12
81	Bandito_Roamer	8
81	beeperbeeper5	8
81	ratglock	8
81	NameGenerat0r	8
81	StinkyDiplomat	8
81	ItsDeltaMC	8
