rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	3328
2	Werbe	2576
2	AssEatrAndLicker	2576
4	TheShyPig	2184
5	Rumpletaezer	2040
6	sebastiensaborio	1552
7	joethahobo	1544
8	EveryonesUncle	1472
9	YungMaki	1080
10	Inbefour	1040
11	ProfessorBee	1024
12	Sral7	1016
13	thewindmillman	960
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	Kowcio_	608
19	Merv__	560
20	H72l9w	544
21	pintsizedrogue	408
22	kekhon	400
23	Spacewardharpy7	392
24	Snowflowe	352
25	ApophisNova	320
25	MyNamaSheff	320
27	SuperPooch06	312
28	ImpavidArcher	300
29	RefluxRatio	296
30	rarrq	256
30	epiksk8erduck	256
30	Barlycorn	256
33	oxfordschool	252
34	Kim_Jong_eel	240
35	Smoke____	221
36	PortlyPete69	216
37	ROY4LE	192
38	OtariCharlie	160
39	Mahoose	140
40	MyNameIsJobo	136
41	PegLegPete93	128
41	Deathkob	128
43	Kakolbus	120
43	Soplight	120
45	Ssor69	112
46	noam464	96
47	yatsuta	88
48	XxCookiequeenxX	72
48	_Bguette_	72
50	titanlax	64
50	cowgirlkasia	64
50	bloodbiter	64
50	500am	64
50	Awyrlas	64
50	UncleDanDan	64
50	CarltheCuck	64
50	CalebDHawk	64
58	Freak_Genius	49
59	SellyZ	48
59	Legendosh	48
61	fluddd	40
62	Quotary	34
63	HellsSponge	28
64	T045RTY	24
65	2Stout	16
65	Di_infiri	16
65	Hiryu27	16
68	gcaisawesome	12
68	Eraxa	12
70	Bandito_Roamer	8
70	ratglock	8
70	NameGenerat0r	8
