rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	EMC_	5244
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	joethahobo	1720
8	Steelynan	1552
9	EveryonesUncle	1472
10	Mattesco	1464
11	QuiCreans	1288
12	Huwulling	1168
13	Inbefour	1040
14	pintsizedrogue	1028
15	ProfessorBee	1024
15	AltnumberF4	1024
17	Sral7	1016
18	Spacewardharpy7	960
19	Frozil20	904
20	Wooptey	840
21	Alteriity	832
22	Kowcio_	824
23	TheSecondLord	768
24	noam464	736
25	lordpipe	728
26	titanlax	704
27	Mahoose	588
28	Merv__	560
29	H72l9w	544
30	luseis	515
31	AlexxO_o	448
32	Jimb0nat0r	440
33	kekhon	400
34	Snowflowe	352
35	RatatJuice	320
35	Jackattack53	320
35	ApophisNova	320
35	MyNamaSheff	320
39	SuperPooch06	312
40	ImpavidArcher	300
41	RefluxRatio	296
42	Manaateee	288
43	Lez_	256
43	rarrq	256
43	epiksk8erduck	256
43	Barlycorn	256
47	ConnorDanky_	252
48	Kim_Jong_eel	240
49	PlasticOtari	232
50	AdmiralSmoke	221
51	PortlyPete69	216
52	ROY4LE	192
52	CattSoup	192
54	EcksD	180
55	Legendosh	176
56	_Huge_Male_	136
56	MyNameIsJobo	136
58	Mr_Byzantine	128
58	PegLegPete93	128
58	Deathkob	128
58	MustardSquid	128
62	Kakolbus	120
62	Hyp3rion_	120
62	StinkyDiplomat	120
62	Soplight	120
66	Ssor69	112
66	Arceus1975	112
68	yatsuta	88
69	500am	72
69	XxCookiequeenxX	72
69	_Bguette_	72
72	Prismyst	64
72	cheerytomato	64
72	bloodbiter	64
72	Awyrlas	64
72	UncleDanDan	64
72	Marbz_	64
72	CarltheCuck	64
72	CalebDHawk	64
80	FreakGenius	49
81	SellyZ	48
82	ZigzagLily43042	40
82	TruestTurnip	40
82	fluddd	40
85	Krowuss	36
85	Elastiq	36
85	pixelviolin	36
88	Quotary	34
89	00000000-0000-0000-0009-01ff0c3e5e4f	32
90	HellsSponge	28
91	T045RTY	24
91	SvenskaHugo	24
93	2Stout	16
93	Di_infiri	16
93	hanaryheatwave	16
93	Hiryu27	16
97	nattybears	12
97	gcaisawesome	12
97	Eraxa	12
100	Bandito_Roamer	8
100	beeperbeeper5	8
100	ratglock	8
100	Rebytre	8
100	NameGenerat0r	8
100	ItsDeltaMC	8
106	EngagedGrub41	1
