rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	titanlax	704
19	Kowcio_	608
20	Mahoose	588
21	pintsizedrogue	572
22	Merv__	560
23	H72l9w	544
24	Spacewardharpy7	448
25	kekhon	400
26	Snowflowe	352
27	RatatJuice	320
27	Jackattack53	320
27	ApophisNova	320
27	MyNamaSheff	320
31	SuperPooch06	312
32	ImpavidArcher	300
33	RefluxRatio	296
34	rarrq	256
34	epiksk8erduck	256
34	Barlycorn	256
37	oxfordschool	252
38	Kim_Jong_eel	240
39	Jiminie	239
40	PlasticOtari	232
41	Smoke____	221
42	PortlyPete69	216
43	ROY4LE	192
44	EcksD	180
45	Legendosh	176
46	MyNameIsJobo	136
47	PegLegPete93	128
47	Deathkob	128
49	Kakolbus	120
49	Soplight	120
51	Ssor69	112
51	Arceus1975	112
53	noam464	96
54	yatsuta	88
55	500am	72
55	XxCookiequeenxX	72
55	_Bguette_	72
58	Prismyst	64
58	cowgirlkasia	64
58	bloodbiter	64
58	Awyrlas	64
58	UncleDanDan	64
58	Marbz_	64
58	CarltheCuck	64
58	CalebDHawk	64
66	Freak_Genius	49
67	SellyZ	48
68	fluddd	40
69	Quotary	34
70	HellsSponge	28
71	T045RTY	24
71	pixelviolin	24
73	2Stout	16
73	Di_infiri	16
73	Hiryu27	16
76	gcaisawesome	12
76	Eraxa	12
78	Bandito_Roamer	8
78	beeperbeeper5	8
78	ratglock	8
78	NameGenerat0r	8
78	StinkyDiplomat	8
78	ItsDeltaMC	8
