rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	YungMaki	12320
3	Kowcio_	8092
4	EMC_	5244
5	Werbe	2576
6	TheShyPig	2184
7	Rumpletaezer	2040
8	joethahobo	1720
9	Mattesco	1656
10	Steelynan	1552
11	EveryonesUncle	1472
12	Huwulling	1360
13	QuiCreans	1288
14	Inbefour	1040
15	pintsizedrogue	1028
16	ProfessorBee	1024
16	AltnumberF4	1024
18	Sral7	1016
19	crashomon	1000
20	Spacewardharpy7	960
21	Frozil20	904
22	Alteriity	844
23	Wooptey	840
24	TheSecondLord	768
25	noam464	736
26	lordpipe	728
27	titanlax	704
28	Mahoose	588
29	Merv__	560
30	Gregward_Smith	544
31	Jimb0nat0r	528
32	luseis	527
33	AlexxO_o	448
34	kekhon	400
35	Jackattack53	396
36	skitzxo	376
37	Snowflowe	352
38	RatatJuice	320
38	rarrq	320
38	ApophisNova	320
38	Manaateee	320
38	MyNamaSheff	320
43	SuperPooch06	312
44	ImpavidArcher	300
45	RefluxRatio	296
46	shineh10	276
47	Lez_	256
47	epiksk8erduck	256
47	Barlycorn	256
50	ConnorDanky_	252
51	Kim_Jong_eel	240
52	PlasticOtari	232
53	Yamdalorian	221
54	PortlyPete69	216
55	royal_2	192
55	ROY4LE	192
55	CattSoup	192
58	EcksD	180
59	Legendosh	176
60	Mr_Byzantine	148
61	_Huge_Male_	136
61	MyNameIsJobo	136
63	PegLegPete93	128
63	Deathkob	128
63	pretty_pink_reno	128
63	MustardSquid	128
67	Kakolbus	120
67	Hyp3rion_	120
67	StinkyDiplomat	120
67	Soplight	120
71	Ssor69	112
71	Arceus1975	112
73	myaccountwasgone	108
73	MattieHD	108
75	yatsuta	88
76	Enderxz3	80
77	500am	72
77	XxCookiequeenxX	72
77	AspenLightVT	72
80	Prismyst	64
80	cheerytomato	64
80	bloodbiter	64
80	Awyrlas	64
80	UncleDanDan	64
80	Marbz_	64
80	CarltheCuck	64
80	Hoid_the_Roamer	64
80	CalebDHawk	64
89	Buuck_	63
90	FreakGenius	49
91	SellyZ	48
92	ZigzagLily43042	40
92	TruestTurnip	40
92	fluddd	40
95	Krowuss	36
95	Elastiq	36
95	pixelviolin	36
98	Quotary	34
99	Pumpkin_P_Patch	32
99	00000000-0000-0000-0009-01ff0c3e5e4f	32
101	HellsSponge	28
102	T045RTY	24
102	oscminus	24
102	SvenskaHugo	24
105	2Stout	16
105	Di_infiri	16
105	hanaryheatwave	16
105	Hiryu27	16
109	nattybears	12
109	gcaisawesome	12
109	Eraxa	12
112	Bandito_Roamer	8
112	beeperbeeper5	8
112	ratglock	8
112	bl1ss0	8
112	RebytreGT	8
112	NameGenerat0r	8
112	ItsDeltaMC	8
119	EngagedGrub41	1
