rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	Steelynan	1552
8	joethahobo	1544
9	EveryonesUncle	1472
10	QuiCreans	1288
11	Inbefour	1040
12	ProfessorBee	1024
12	AltnumberF4	1024
14	Sral7	1016
15	Frozil20	904
16	Wooptey	840
17	TheSecondLord	768
18	noam464	736
19	lordpipe	728
20	pintsizedrogue	724
21	titanlax	704
22	Kowcio_	608
23	Mahoose	588
24	Merv__	560
25	H72l9w	544
26	Spacewardharpy7	448
27	luseis	419
28	kekhon	400
29	Alteriity	384
30	Snowflowe	352
31	RatatJuice	320
31	Jackattack53	320
31	ApophisNova	320
31	MyNamaSheff	320
35	SuperPooch06	312
36	ImpavidArcher	300
37	RefluxRatio	296
38	rarrq	256
38	epiksk8erduck	256
38	Barlycorn	256
41	ConnorDanky_	252
42	Kim_Jong_eel	240
43	PlasticOtari	232
44	Smoke____	221
45	PortlyPete69	216
46	ROY4LE	192
46	CattSoup	192
48	EcksD	180
49	Legendosh	176
50	MyNameIsJobo	136
51	PegLegPete93	128
51	AlexxO_o	128
51	Deathkob	128
54	Kakolbus	120
54	Soplight	120
56	Ssor69	112
56	Arceus1975	112
58	yatsuta	88
59	500am	72
59	XxCookiequeenxX	72
59	_Bguette_	72
62	Huwulling	64
62	Prismyst	64
62	cheerytomato	64
62	bloodbiter	64
62	Awyrlas	64
62	UncleDanDan	64
62	Marbz_	64
62	CarltheCuck	64
62	CalebDHawk	64
71	FreakGenius	49
72	SellyZ	48
73	ZigzagLily43042	40
73	fluddd	40
75	Quotary	34
76	00000000-0000-0000-0009-01ff0c3e5e4f	32
77	HellsSponge	28
78	T045RTY	24
78	pixelviolin	24
80	2Stout	16
80	Di_infiri	16
80	Hiryu27	16
83	gcaisawesome	12
83	Eraxa	12
85	Bandito_Roamer	8
85	beeperbeeper5	8
85	ratglock	8
85	NameGenerat0r	8
85	StinkyDiplomat	8
85	ItsDeltaMC	8
91	EngagedGrub41	1
