rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	5184
2	Werbe	2576
3	TheShyPig	2184
4	Rumpletaezer	2040
5	sebastiensaborio	1552
6	joethahobo	1544
7	EveryonesUncle	1472
8	YungMaki	1144
9	Inbefour	1040
10	ProfessorBee	1024
10	AltnumberF4	1024
12	Sral7	1016
13	thewindmillman	960
14	Frozil12	904
15	Wooptey	840
16	TheSecondLord	768
17	lordpipe	728
18	titanlax	704
19	Kowcio_	608
20	Merv__	560
21	H72l9w	544
22	pintsizedrogue	512
23	Spacewardharpy7	448
24	kekhon	400
25	Snowflowe	352
26	Jackattack53	320
26	ApophisNova	320
26	MyNamaSheff	320
29	SuperPooch06	312
30	ImpavidArcher	300
31	RefluxRatio	296
32	rarrq	256
32	epiksk8erduck	256
32	Barlycorn	256
35	oxfordschool	252
36	Kim_Jong_eel	240
37	Smoke____	221
38	PortlyPete69	216
39	ROY4LE	192
40	Legendosh	176
41	PlasticOtari	160
42	EcksD	156
43	Mahoose	140
44	MyNameIsJobo	136
45	PegLegPete93	128
45	Deathkob	128
47	Kakolbus	120
47	Soplight	120
49	Ssor69	112
50	noam464	96
51	yatsuta	88
52	500am	72
52	XxCookiequeenxX	72
52	_Bguette_	72
55	cowgirlkasia	64
55	bloodbiter	64
55	Awyrlas	64
55	UncleDanDan	64
55	Marbz_	64
55	CarltheCuck	64
55	CalebDHawk	64
62	Freak_Genius	49
63	SellyZ	48
64	fluddd	40
65	Quotary	34
66	HellsSponge	28
67	T045RTY	24
67	pixelviolin	24
69	2Stout	16
69	Di_infiri	16
69	Hiryu27	16
72	gcaisawesome	12
72	Eraxa	12
74	Bandito_Roamer	8
74	beeperbeeper5	8
74	ratglock	8
74	NameGenerat0r	8
