rank	username	minecraft:crafted/minecraft:green_terracotta
1	EMC_	3648
2	Werbe	2576
2	AssEatrAndLicker	2576
4	TheShyPig	2184
5	Rumpletaezer	2040
6	sebastiensaborio	1552
7	joethahobo	1544
8	EveryonesUncle	1472
9	YungMaki	1144
10	Inbefour	1040
11	ProfessorBee	1024
11	AltnumberF4	1024
13	Sral7	1016
14	thewindmillman	960
15	Frozil12	904
16	Wooptey	840
17	TheSecondLord	768
18	lordpipe	728
19	titanlax	704
20	Kowcio_	608
21	Merv__	560
22	H72l9w	544
23	pintsizedrogue	480
24	kekhon	400
24	Spacewardharpy7	400
26	Snowflowe	352
27	Jackattack53	320
27	ApophisNova	320
27	MyNamaSheff	320
30	SuperPooch06	312
31	ImpavidArcher	300
32	RefluxRatio	296
33	rarrq	256
33	epiksk8erduck	256
33	Barlycorn	256
36	oxfordschool	252
37	Kim_Jong_eel	240
38	Smoke____	221
39	PortlyPete69	216
40	ROY4LE	192
41	Legendosh	176
42	PlasticOtari	160
43	Mahoose	140
44	MyNameIsJobo	136
45	PegLegPete93	128
45	Deathkob	128
47	Kakolbus	120
47	Soplight	120
49	Ssor69	112
50	noam464	96
51	yatsuta	88
52	500am	72
52	XxCookiequeenxX	72
52	_Bguette_	72
55	cowgirlkasia	64
55	bloodbiter	64
55	Awyrlas	64
55	UncleDanDan	64
55	Marbz_	64
55	CarltheCuck	64
55	CalebDHawk	64
62	Freak_Genius	49
63	SellyZ	48
64	fluddd	40
65	Quotary	34
66	HellsSponge	28
67	T045RTY	24
68	2Stout	16
68	Di_infiri	16
68	Hiryu27	16
71	gcaisawesome	12
71	Eraxa	12
73	Bandito_Roamer	8
73	beeperbeeper5	8
73	ratglock	8
73	NameGenerat0r	8
