rank	username	minecraft:crafted/minecraft:green_terracotta
1	thewindmillman	18256
2	EMC_	5244
3	YungMaki	2952
4	Werbe	2576
5	TheShyPig	2184
6	Rumpletaezer	2040
7	joethahobo	1720
8	Steelynan	1552
9	EveryonesUncle	1472
10	Mattesco	1464
11	QuiCreans	1288
12	Inbefour	1040
13	pintsizedrogue	1028
14	ProfessorBee	1024
14	AltnumberF4	1024
16	Sral7	1016
17	Frozil20	904
18	Wooptey	840
19	TheSecondLord	768
20	noam464	736
21	lordpipe	728
22	titanlax	704
23	Kowcio_	640
24	Mahoose	588
25	Merv__	560
26	H72l9w	544
27	luseis	503
28	Spacewardharpy7	448
29	kekhon	400
30	Alteriity	384
31	Snowflowe	352
32	RatatJuice	320
32	Jackattack53	320
32	ApophisNova	320
32	MyNamaSheff	320
36	SuperPooch06	312
37	ImpavidArcher	300
38	RefluxRatio	296
39	rarrq	256
39	epiksk8erduck	256
39	Barlycorn	256
42	ConnorDanky_	252
43	Kim_Jong_eel	240
44	PlasticOtari	232
45	Smoke____	221
46	PortlyPete69	216
47	ROY4LE	192
47	CattSoup	192
49	EcksD	180
50	Legendosh	176
51	Jimb0nat0r	144
52	MyNameIsJobo	136
53	Mr_Byzantine	128
53	PegLegPete93	128
53	AlexxO_o	128
53	Deathkob	128
57	Kakolbus	120
57	Soplight	120
59	Huwulling	112
59	Ssor69	112
59	Arceus1975	112
62	yatsuta	88
63	500am	72
63	XxCookiequeenxX	72
63	_Bguette_	72
66	Prismyst	64
66	cheerytomato	64
66	bloodbiter	64
66	Awyrlas	64
66	UncleDanDan	64
66	Marbz_	64
66	CarltheCuck	64
66	CalebDHawk	64
74	FreakGenius	49
75	SellyZ	48
76	ZigzagLily43042	40
76	fluddd	40
78	Elastiq	36
79	Quotary	34
80	00000000-0000-0000-0009-01ff0c3e5e4f	32
81	HellsSponge	28
82	T045RTY	24
82	pixelviolin	24
84	2Stout	16
84	Di_infiri	16
84	Hiryu27	16
87	gcaisawesome	12
87	Eraxa	12
89	Bandito_Roamer	8
89	beeperbeeper5	8
89	ratglock	8
89	NameGenerat0r	8
89	StinkyDiplomat	8
89	ItsDeltaMC	8
95	EngagedGrub41	1
