rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	35636
2	Mattesco	29520
3	12Magner05	26272
4	beeperbeeper5	21409
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6812
14	mwrty	6632
15	Fullut	5268
16	burbankbuilder28	4876
17	FreakGenius	4753
18	Lutres_Torane	4696
19	Di_infiri	4476
20	Cowison	4356
21	pintsizedrogue	4289
22	lizardfightclub	4190
23	rarrq	4156
24	ApophisNova	3788
24	MyNamaSheff	3788
26	TheSecondLord	3740
27	Snowflowe	3248
28	teslawolf38	3064
29	Shogunite	2756
30	ZoomieZoomie	2724
31	lillips	2560
32	Werbe	2460
33	SkateboardR6	2346
34	mihimihimihi	2168
35	chipklip	2096
36	Billious	2000
37	weabis	1874
38	Awyrlas	1744
38	XboxPanda	1744
38	FishyBoy3811	1744
41	KeruNatsema	1712
42	lorpus	1672
43	set67	1644
44	ITDV	1580
45	_Boipl_	1576
45	Nycteus_	1576
47	thewindmillman	1561
48	NameGenerat0r	1512
49	Alteriity	1361
50	00000000-0000-0000-0009-01ff0c3e5e4f	1312
51	iSammael	1284
52	Dusk_95	1252
53	EcksD	1104
54	Lord_Jord	1100
55	Rebytre	1031
56	CliffEmAll	1020
57	Fuad_R	992
58	King_Pancake1	960
59	MAns_44	948
60	Huwulling	896
61	IvarEXE	872
62	gusstationwerker	860
63	pixelviolin	848
64	Eraxa	836
65	Biites	832
66	Legendosh	773
67	drunkeeez	704
68	eitanzaki	692
69	joethahobo	628
70	TheWildMateo	604
70	fw3xywashere	604
70	gustarlep	604
73	PortlyPete69	500
74	ZA07	484
75	zToasty69z	452
76	Mahoose	448
77	Optiprimus	424
78	Winston_Ingram	416
79	YungMaki	409
80	Kowcio_	408
81	Ze_BaronKrigler	386
82	PazinGaming	384
82	NotTrixi	384
84	EveryonesUncle	372
85	PlasticOtari	367
86	BobDeBouwer1337	352
87	ReverendSmith	344
87	ConnorDanky_	344
89	CattSoup	320
90	Kubeusz2010	308
91	r123moore	292
92	TheShyPig	276
93	little_dUki	268
94	Solar_Power	260
95	Lez_	256
95	_Karmaa	256
97	Soplight	249
98	Klerick	224
99	djancak	220
100	NieToksikpl	216
100	Smashic	216
102	xxPipperDipperxx	210
103	Yatitay	192
103	ROY4LE	192
103	sp00ky_ghost977	192
103	07shiny	192
107	Racengan	180
108	Crowman1	168
109	Cellcorgi649	144
110	HyperCave	128
110	Decaying_Lotus	128
112	HAIRYCLOUD626	124
113	ImpavidArcher	108
114	fffMike	96
114	jnp_gaming	96
116	Steelynan	88
117	whoaluv	80
118	HellsSponge	76
119	NatalieTW	72
119	bloodbiter	72
119	TheTommyGun63	72
122	mimbo1211	68
122	xolstoi	68
124	Esme_1	64
124	RebelAndroid	64
124	Myrlewen	64
124	Myszoaz	64
124	MinttyFressh	64
124	_Dean_123	64
124	Marbz_	64
124	Kokeech	64
124	masskedman	64
124	wwwwinnebagoooo	64
124	AltnumberF4	64
135	benediktine1	60
136	m_be9	40
136	GravitySaint	40
138	Merv__	32
138	ItzWqlfy	32
138	Luigipunch989	32
141	Blackberry1310	29
142	kekhon	28
142	LeEricc	28
144	ooga47	24
145	KarlKaek	20
145	breadbowlgamer	20
145	Chromary	20
148	ogoa	16
149	NinjaKnifeKill	12
150	AuroraValkyrie	8
150	CarltheCuck	8
150	kirametal	8
150	Razzgriz	8
150	Mythic1130	8
150	Eczbek	8
150	mobunni	8
150	Enderxz3	8
158	_Razaria	7
159	ExtraDumb	4
159	Hpdinosaur	4
159	ShedJr_	4
159	Chickenchaser2	4
159	MrExplorer	4
159	himak1	4
159	pumpfonzo	4
159	Kakolbus	4
159	The_Fulgurator	4
159	Moofyman	4
159	Deathkob	4
159	fluddd	4
159	Njensen7	4
172	hm947	2
172	500am	2
174	Jonafrog99	1
174	Hermanni__	1
174	MissCeleste7	1
