rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	noam464	20280
3	PigDab	19096
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11997
7	Winklepicker279	11504
8	Spacewardharpy7	6808
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	pintsizedrogue	4219
16	lizardfightclub	4190
17	rarrq	4156
18	ApophisNova	3788
18	MyNamaSheff	3788
20	Snowflowe	3248
21	Shogunite	2756
22	lillips	2560
23	Werbe	2460
23	AssEatrAndLicker	2460
25	SkateboardR6	2346
26	TheSecondLord	2220
27	gcaisawesome	2180
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	_Boipl_	1576
36	Nycteus_	1576
38	thewindmillman	1561
39	NameGenerat0r	1512
40	Dusk_95	1252
41	Hyp3rion_	1216
42	EcksD	1104
43	Lord_Jord	1100
44	CliffEmAll	1020
45	King_Pancake1	960
46	IvarEXE	872
47	Spenduh	860
48	Eraxa	836
49	YoshikageBites	832
50	Legendosh	773
51	MSK__	720
52	eitanzaki	692
53	MAns_44	664
54	gustarbite	604
55	joethahobo	488
56	HolyVenom	484
57	Optiprimus	424
58	Winston_Ingram	416
59	YungMaki	408
60	teslawolf38	388
61	Ze_BaronKrigler	386
62	NotTrixi	384
63	PortlyPete69	376
64	EveryonesUncle	372
65	PlasticOtari	367
66	Mahoose	352
66	BobDeBouwer1337	352
68	ReverendSmith	344
68	oxfordschool	344
70	Kubeusz2010	308
71	r123moore	292
72	TheShyPig	276
73	_Karmaa	256
74	Soplight	233
75	Klerick	224
76	djancak	220
77	_NieToksikpl_	216
78	xxPipperDipperxx	210
79	Yatitay	192
79	ROY4LE	192
79	sp00ky_ghost977	192
79	07shiny	192
83	Rebytre	128
83	HyperCave	128
83	Decaying_Lotus	128
86	HAIRYCLOUD626	124
87	Kowcio_	116
88	ImpavidArcher	104
89	Jackattack53	96
89	fffMike	96
89	jnp_gaming	96
92	sebastiensaborio	88
93	whoaluv	80
94	HellsSponge	76
95	Natofthese	72
95	bloodbiter	72
95	TheTommyGun63	72
98	mimbo1211	68
98	EcksDofficial	68
100	Dedalus36	64
100	RebelAndroid	64
100	Myrlewen	64
100	Myszoaz	64
100	MinttyFressh	64
100	_Dean_123	64
100	Marbz_	64
100	Kokeech	64
100	masskedman	64
100	AltnumberF4	64
110	benediktine1	60
111	m_be9	40
111	GravitySaint	40
113	Merv__	32
113	ItzWqlfy	32
113	Luigipunch989	32
116	Blackberry1310	29
117	kekhon	28
118	ooga47	24
119	KarlKaek	20
119	breadbowlgamer	20
119	Chromary	20
122	ogoa	16
122	Racengan	16
124	NinjaKnifeKill	12
125	AuroraValkyrie	8
125	CarltheCuck	8
125	Razzgriz	8
125	KG1999	8
125	Eczbek	8
125	mobunni	8
125	Enderslayerxz3	8
132	_Razar	7
133	ExtraDumb	4
133	Hpdinosaur	4
133	ShedJr_	4
133	Chickenchaser2	4
133	MrExplorer	4
133	himak1	4
133	pumpfonzo	4
133	Kakolbus	4
133	The_Fulgurator	4
133	Deathkob	4
133	fluddd	4
133	Njensen7	4
145	hm947	2
145	500am	2
147	Hermanni__	1
147	MissCeleste7	1
