rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	38068
2	Mattesco	30608
3	12Magner05	29088
4	beeperbeeper5	21409
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6812
14	mwrty	6632
15	Fullut	5268
16	burbankbuilder28	4876
17	FreakGenius	4753
18	Lutres_Torane	4696
19	Di_infiri	4476
20	Cowison	4356
21	pintsizedrogue	4289
22	lizardfightclub	4190
23	rarrq	4156
24	ApophisNova	3788
24	MyNamaSheff	3788
26	TheSecondLord	3740
27	Snowflowe	3248
28	teslawolf38	3064
29	ZoomieZoomie	2980
30	Shogunite	2756
31	lillips	2560
32	Werbe	2460
33	SkateboardR6	2346
34	mihimihimihi	2168
35	Lord_Jord	2124
36	chipklip	2096
37	Billious	2000
38	weabis	1874
39	Awyrlas	1744
39	XboxPanda	1744
39	FishyBoy3811	1744
42	KeruNatsema	1712
43	lorpus	1672
44	set67	1644
45	ITDV	1580
46	_Boipl_	1576
46	Nycteus_	1576
48	thewindmillman	1561
49	NameGenerat0r	1512
50	Lez_	1408
51	Alteriity	1361
52	00000000-0000-0000-0009-01ff0c3e5e4f	1312
53	iSammael	1284
54	Dusk_95	1252
55	Huwulling	1152
56	EcksD	1104
57	Rebytre	1031
58	CliffEmAll	1020
59	Fuad_R	992
60	joethahobo	988
61	King_Pancake1	960
62	MAns_44	948
63	IvarEXE	872
64	gusstationwerker	860
65	pixelviolin	848
66	Eraxa	836
67	Biites	832
68	Legendosh	773
69	drunkeeez	704
70	eitanzaki	692
71	TheWildMateo	604
71	fw3xywashere	604
71	gustarlep	604
74	PortlyPete69	500
75	ZA07	484
76	Kowcio_	472
77	zToasty69z	452
78	Mahoose	448
79	Optiprimus	424
80	Winston_Ingram	416
81	YungMaki	409
82	Ze_BaronKrigler	386
83	PazinGaming	384
83	NotTrixi	384
85	EveryonesUncle	372
86	PlasticOtari	367
87	BobDeBouwer1337	352
88	ReverendSmith	344
88	ConnorDanky_	344
90	CattSoup	320
91	Kubeusz2010	308
92	r123moore	292
93	TheShyPig	276
94	little_dUki	268
95	Solar_Power	260
96	_Karmaa	256
97	Soplight	249
98	Klerick	224
99	djancak	220
100	NieToksikpl	216
100	Smashic	216
102	xxPipperDipperxx	210
103	Yatitay	192
103	ROY4LE	192
103	sp00ky_ghost977	192
103	07shiny	192
107	Racengan	180
108	Crowman1	168
109	Cellcorgi649	144
110	HyperCave	128
110	Elastiq	128
110	Decaying_Lotus	128
113	HAIRYCLOUD626	124
114	ImpavidArcher	108
115	fffMike	96
115	jnp_gaming	96
117	Steelynan	88
118	whoaluv	80
119	HellsSponge	76
120	NatalieTW	72
120	bloodbiter	72
120	TheTommyGun63	72
123	mimbo1211	68
123	xolstoi	68
125	Esme_1	64
125	RebelAndroid	64
125	Myrlewen	64
125	Myszoaz	64
125	MinttyFressh	64
125	_Dean_123	64
125	Marbz_	64
125	Kokeech	64
125	masskedman	64
125	wwwwinnebagoooo	64
125	AltnumberF4	64
136	benediktine1	60
137	m_be9	40
137	GravitySaint	40
139	Merv__	32
139	ItzWqlfy	32
139	Luigipunch989	32
142	Blackberry1310	29
143	kekhon	28
143	LeEricc	28
145	ooga47	24
146	KarlKaek	20
146	breadbowlgamer	20
146	Chromary	20
149	FazeObama69	16
149	ogoa	16
151	NinjaKnifeKill	12
152	AuroraValkyrie	8
152	CarltheCuck	8
152	kirametal	8
152	Razzgriz	8
152	Mythic1130	8
152	Eczbek	8
152	mobunni	8
152	Enderxz3	8
160	_Razaria	7
161	ExtraDumb	4
161	Hpdinosaur	4
161	ShedJr_	4
161	Chickenchaser2	4
161	MrExplorer	4
161	himak1	4
161	pumpfonzo	4
161	Kakolbus	4
161	The_Fulgurator	4
161	Moofyman	4
161	Deathkob	4
161	RoofTyler	4
161	fluddd	4
161	Njensen7	4
175	hm947	2
175	500am	2
177	Jonafrog99	1
177	Hermanni__	1
177	MissCeleste7	1
