rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	80014
2	Hyp3rion_	47704
3	12Magner05	29088
4	k_ce	28388
5	beeperbeeper5	23302
6	noam464	21204
7	gcaisawesome	21188
8	PigDab	20824
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	fragrantmonke444	13104
13	Zythose	12308
14	Jackattack53	11562
15	Winklepicker279	11504
16	Huwulling	9620
17	ECstardust	8032
18	hanaryheatwave	7864
19	Spacewardharpy7	6896
20	PazinGaming	6684
21	mwrty	6632
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	burbankbuilder28	4876
26	TheSecondLord	4808
27	FreakGenius	4753
28	pintsizedrogue	4737
29	Lutres_	4696
30	Di_infiri	4476
31	Kowcio_	4379
32	Cowison	4356
33	Werbe	4248
34	lizardfightclub	4190
35	rarrq	4156
36	ApophisNova	3788
36	MyNamaSheff	3788
38	MAns_44	3520
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	bl1ss0	2973
44	gamerlord1324	2816
45	Shogunite	2756
46	emreknugrlu	2560
47	pixelviolin	2439
48	SkateboardR6	2346
49	mihimihimihi	2168
50	Lord_Jord	2124
51	chipklip	2096
52	Billious	2000
53	MattieHD	1985
54	weabis	1874
55	SmashingPump	1836
56	Alteriity	1795
57	Awyrlas	1744
57	XboxPanda	1744
57	FishyBoy3811	1744
60	KeruNatsema	1712
61	lorpus	1672
62	eitanzaki	1652
63	set67	1644
64	powercas_gamer	1584
65	MSK__	1580
66	Boipl	1576
66	blackeemperor	1576
68	RebytreGT	1571
69	thewindmillman	1561
70	NameGenerat0r	1512
71	diamondgolem35	1468
72	catandmoose	1384
73	SpacesickPrism	1368
74	00000000-0000-0000-0009-01ff0c3e5e4f	1312
75	iSammael	1284
76	BeardBois	1280
77	Druid95	1252
78	EcksD	1104
79	Apollo_993	1064
80	skitzxo	1052
81	shineh10	1040
82	Racengan	1024
83	CliffEmAll	1020
84	Fuad_R	992
85	King_Pancake1	960
86	IvarEXE	872
87	Spenduh	860
88	Legendosh	837
89	Eraxa	836
90	Biites	832
91	pretty_pink_reno	724
92	drunkeeez	704
93	skroobiez	632
94	Buuck_	624
95	TheWildMateo	604
95	fw3xy74	604
95	gustarlep	604
98	Nicserso	540
99	PortlyPete69	500
100	HolyVenom	484
101	zToasty69z	452
102	Mahoose	448
102	Gus2005	448
104	Niklas20114552	432
105	Optiprimus	424
106	Winston_Ingram	416
107	YungMaki	409
108	KarlKaek	388
109	Ze_BaronKrigler	386
110	Blammm	384
111	CattSoup	376
112	EveryonesUncle	372
113	PlasticOtari	367
114	BobDeBouwer1337	352
115	ReverendSmith	344
115	ConnorDanky_	344
117	Kubeusz2010	308
118	DracZz	300
119	r123moore	292
120	Smashic	280
121	TheShyPig	276
122	royal_2	272
123	little_dUki	268
124	Solar_Power	260
125	_Huge_Male_	256
125	_Karmaa	256
127	4774	252
128	Soplight	249
129	Klerick	224
130	djancak	220
131	NieToksikpl	216
132	xxPipperDipperxx	210
133	sp00ky_ghost977	202
134	crashomon	194
135	Yatitay	192
135	ROY4LE	192
135	Elastiq	192
135	07shiny	192
139	Mr_Byzantine	191
140	Crowman1	168
141	Cellcorgi649	144
142	CLG_Kata	132
143	HyperCave	128
143	Decaying_Lotus	128
145	HAIRYCLOUD626	124
146	ImpavidArcher	108
147	Merv__	96
147	fffMike	96
147	jnp_gaming	96
150	Steelynan	88
151	whoaluv	80
152	HellsSponge	76
153	NatalieTW	72
153	bloodbiter	72
153	TheTommyGun63	72
156	mimbo1211	68
157	Ryan_GEMS	64
157	RebelAndroid	64
157	Myrlewen	64
157	Myszoaz	64
157	SnowyAvi	64
157	MinttyFressh	64
157	Secret_Canary	64
157	_Dean_123	64
157	Marbz_	64
157	AlexxO_o	64
157	Kokeech	64
157	PaperCanvas	64
157	masskedman	64
157	wwwwinnebagoooo	64
157	AltnumberF4	64
172	benediktine1	60
173	hm947	42
174	_vlex	40
174	m_be9	40
174	GravitySaint	40
177	Minimize501	36
178	TheImperial	32
178	Luigipunch989	32
180	Blackberry1310	29
181	kekhon	28
181	LeEricc	28
183	ooga47	24
184	breadbowlgamer	20
184	Chromary	20
186	Jekyll	17
187	RoskobiOne	16
187	ogoa	16
189	NinjaKnifeKill	12
190	AuroraValkyrie	8
190	CarltheCuck	8
190	U_Mos_	8
190	thebaddruid	8
190	kirametal	8
190	lordpipe	8
190	Razzgriz	8
190	_Mythic____	8
190	Eczbek	8
190	mobunni	8
190	Enderxz3	8
201	_Razaria	7
202	Olib3ar	5
203	ExtraDumb	4
203	Hpdinosaur	4
203	ShedJr_	4
203	Chickenchaser2	4
203	MrExplorer	4
203	himak1	4
203	pumpfonzo	4
203	Kakolbus	4
203	The_Fulgurator	4
203	Moofyman	4
203	Deathkob	4
203	fluddd	4
203	Thunder_bird4337	4
203	Njensen7	4
217	500am	2
217	oscminus	2
219	Jonafrog99	1
219	corpsecity	1
219	hermmm_	1
219	MissCeleste7	1
