rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	56614
2	Hyp3rion_	47320
3	12Magner05	29088
4	beeperbeeper5	22762
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	k_ce	14810
9	AdmiralSmoke	14200
10	luseis	13980
11	Lez_	13368
12	Zythose	12308
13	Winklepicker279	11504
14	Jackattack53	11178
15	Huwulling	9364
16	ECstardust	7072
17	Spacewardharpy7	6896
18	mwrty	6632
19	PazinGaming	6044
20	Fullut	5268
21	Jimb0nat0r	5154
22	Manaateee	5060
23	burbankbuilder28	4876
24	FreakGenius	4753
25	pintsizedrogue	4737
26	Lutres_	4696
27	TheSecondLord	4552
28	Di_infiri	4476
29	Cowison	4356
30	Werbe	4248
31	lizardfightclub	4190
32	rarrq	4156
33	ApophisNova	3788
33	MyNamaSheff	3788
35	Kowcio_	3483
36	Snowflowe	3248
37	teslawolf38	3184
38	joethahobo	3012
39	ZoomieZoomie	2980
40	MAns_44	2896
41	Shogunite	2756
42	lillips	2560
43	SkateboardR6	2346
44	mihimihimihi	2168
45	Lord_Jord	2124
46	chipklip	2096
47	Billious	2000
48	weabis	1874
49	SmashingPump	1836
50	Awyrlas	1744
50	XboxPanda	1744
50	FishyBoy3811	1744
53	KeruNatsema	1712
54	lorpus	1672
55	eitanzaki	1652
56	set67	1644
57	Alteriity	1628
58	powercas_gamer	1584
59	ITDV	1580
60	_Boipl_	1576
60	Nycteus_	1576
62	thewindmillman	1561
63	NameGenerat0r	1512
64	hanaryheatwave	1472
65	diamondgolem35	1468
66	catandmoose	1384
67	00000000-0000-0000-0009-01ff0c3e5e4f	1312
68	iSammael	1284
69	SkinnyBois	1280
70	Druid95	1252
71	SpacesickPrism	1112
72	EcksD	1104
73	Apollo_993	1064
74	Rebytre	1031
75	Racengan	1024
76	CliffEmAll	1020
77	Fuad_R	992
78	King_Pancake1	960
79	IvarEXE	872
80	Spenduh	860
81	pixelviolin	850
82	Eraxa	836
83	Biites	832
84	Legendosh	773
85	drunkeeez	704
86	jessewegottacook	632
87	TheWildMateo	604
87	fw3xy74	604
87	gustarlep	604
90	Nicserso	540
91	PortlyPete69	500
92	HolyVenom	484
93	zToasty69z	452
93	xolstoi	452
95	Mahoose	448
96	Optiprimus	424
97	Winston_Ingram	416
98	YungMaki	409
99	Ze_BaronKrigler	386
100	Trixididntdie	384
101	CattSoup	376
102	EveryonesUncle	372
103	PlasticOtari	367
104	BobDeBouwer1337	352
105	ReverendSmith	344
105	ConnorDanky_	344
107	Kubeusz2010	308
108	DracZSenpai	300
109	r123moore	292
110	Smashic	280
111	TheShyPig	276
112	little_dUki	268
113	Solar_Power	260
114	_Karmaa	256
115	4774	252
116	Soplight	249
117	_Huge_Male_	236
118	Klerick	224
119	djancak	220
120	NieToksikpl	216
121	xxPipperDipperxx	210
122	sp00ky_ghost977	202
123	Yatitay	192
123	ROY4LE	192
123	Elastiq	192
123	07shiny	192
127	Mr_Byzantine	179
128	Crowman1	168
129	Cellcorgi649	144
130	CLG_Kata	132
131	HyperCave	128
131	Decaying_Lotus	128
133	HAIRYCLOUD626	124
134	ImpavidArcher	108
135	fffMike	96
135	jnp_gaming	96
137	Steelynan	88
138	whoaluv	80
139	HellsSponge	76
140	NatalieTW	72
140	bloodbiter	72
140	TheTommyGun63	72
143	mimbo1211	68
144	Ryan_GEMS	64
144	RebelAndroid	64
144	Myrlewen	64
144	Myszoaz	64
144	SnowyAvi	64
144	MinttyFressh	64
144	_Dean_123	64
144	Marbz_	64
144	AlexxO_o	64
144	Kokeech	64
144	PaperCanvas	64
144	masskedman	64
144	wwwwinnebagoooo	64
144	AltnumberF4	64
158	benediktine1	60
159	hm947	42
160	m_be9	40
160	GravitySaint	40
162	Minimize501	36
163	Merv__	32
163	TheImperial	32
163	Luigipunch989	32
166	Blackberry1310	29
167	kekhon	28
167	LeEricc	28
169	ooga47	24
170	KarlKaek	20
170	breadbowlgamer	20
170	Chromary	20
173	RoskobiOne	16
173	ogoa	16
175	NinjaKnifeKill	12
176	AuroraValkyrie	8
176	CarltheCuck	8
176	thebaddruid	8
176	kirametal	8
176	lordpipe	8
176	Razzgriz	8
176	_Mythic____	8
176	Eczbek	8
176	mobunni	8
176	Enderxz3	8
186	_Razaria	7
187	bearlystraight	5
188	ExtraDumb	4
188	Hpdinosaur	4
188	ShedJr_	4
188	Chickenchaser2	4
188	MrExplorer	4
188	himak1	4
188	pumpfonzo	4
188	Kakolbus	4
188	The_Fulgurator	4
188	Moofyman	4
188	Deathkob	4
188	fluddd	4
188	Njensen7	4
201	500am	2
201	oscminus	2
203	Jonafrog99	1
203	corpsecity	1
203	Hermanni__	1
203	MissCeleste7	1
