rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	38068
2	Mattesco	30608
3	12Magner05	29088
4	beeperbeeper5	21409
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6812
14	mwrty	6632
15	Fullut	5268
16	burbankbuilder28	4876
17	FreakGenius	4753
18	Lutres_Torane	4696
19	Di_infiri	4476
20	Cowison	4356
21	pintsizedrogue	4289
22	lizardfightclub	4190
23	rarrq	4156
24	ApophisNova	3788
24	MyNamaSheff	3788
26	TheSecondLord	3740
27	Lez_	3640
28	Snowflowe	3248
29	teslawolf38	3064
30	ZoomieZoomie	2980
31	Huwulling	2880
32	Shogunite	2756
33	lillips	2560
34	Werbe	2460
35	SkateboardR6	2346
36	mihimihimihi	2168
37	Lord_Jord	2124
38	chipklip	2096
39	Billious	2000
40	weabis	1874
41	Awyrlas	1744
41	XboxPanda	1744
41	FishyBoy3811	1744
44	KeruNatsema	1712
45	lorpus	1672
46	set67	1644
47	ITDV	1580
48	_Boipl_	1576
48	Nycteus_	1576
50	thewindmillman	1561
51	NameGenerat0r	1512
52	eitanzaki	1396
53	Alteriity	1361
54	00000000-0000-0000-0009-01ff0c3e5e4f	1312
55	iSammael	1284
56	Dusk_95	1252
57	RoofTyler	1228
58	EcksD	1104
59	Rebytre	1031
60	CliffEmAll	1020
61	Fuad_R	992
62	joethahobo	988
63	King_Pancake1	960
64	MAns_44	948
65	IvarEXE	872
66	gusstationwerker	860
67	pixelviolin	848
68	Eraxa	836
69	Biites	832
70	Legendosh	773
71	drunkeeez	704
72	TheWildMateo	604
72	fw3xywashere	604
72	gustarlep	604
75	PortlyPete69	500
76	ZA07	484
77	Kowcio_	475
78	zToasty69z	452
79	Mahoose	448
80	Optiprimus	424
81	Winston_Ingram	416
82	YungMaki	409
83	Ze_BaronKrigler	386
84	PazinGaming	384
84	NotTrixi	384
86	EveryonesUncle	372
87	PlasticOtari	367
88	BobDeBouwer1337	352
89	ReverendSmith	344
89	ConnorDanky_	344
91	CattSoup	320
92	Kubeusz2010	308
93	r123moore	292
94	Jimb0nat0r	280
95	TheShyPig	276
96	little_dUki	268
97	Solar_Power	260
98	_Karmaa	256
99	Soplight	249
100	Klerick	224
101	djancak	220
102	NieToksikpl	216
102	Smashic	216
104	xxPipperDipperxx	210
105	Yatitay	192
105	ROY4LE	192
105	Elastiq	192
105	sp00ky_ghost977	192
105	07shiny	192
110	Racengan	180
111	Crowman1	168
112	Cellcorgi649	144
113	HyperCave	128
113	Decaying_Lotus	128
115	HAIRYCLOUD626	124
116	ImpavidArcher	108
117	fffMike	96
117	jnp_gaming	96
119	Steelynan	88
120	whoaluv	80
121	HellsSponge	76
122	NatalieTW	72
122	bloodbiter	72
122	TheTommyGun63	72
125	mimbo1211	68
125	xolstoi	68
127	Esme_1	64
127	RebelAndroid	64
127	Myrlewen	64
127	Myszoaz	64
127	MinttyFressh	64
127	_Dean_123	64
127	Marbz_	64
127	Kokeech	64
127	masskedman	64
127	wwwwinnebagoooo	64
127	AltnumberF4	64
138	benediktine1	60
139	m_be9	40
139	GravitySaint	40
141	Merv__	32
141	ItzWqlfy	32
141	Luigipunch989	32
144	Blackberry1310	29
145	kekhon	28
145	LeEricc	28
147	ooga47	24
148	KarlKaek	20
148	breadbowlgamer	20
148	Chromary	20
151	FazeObama69	16
151	ogoa	16
153	NinjaKnifeKill	12
154	AuroraValkyrie	8
154	CarltheCuck	8
154	kirametal	8
154	Razzgriz	8
154	Mythic1130	8
154	Eczbek	8
154	mobunni	8
154	Enderxz3	8
162	_Razaria	7
163	ExtraDumb	4
163	Hpdinosaur	4
163	ShedJr_	4
163	Chickenchaser2	4
163	MrExplorer	4
163	himak1	4
163	pumpfonzo	4
163	Kakolbus	4
163	The_Fulgurator	4
163	Moofyman	4
163	Deathkob	4
163	fluddd	4
163	Njensen7	4
176	hm947	2
176	500am	2
178	Jonafrog99	1
178	Hermanni__	1
178	MissCeleste7	1
