rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	PigDab	20824
3	noam464	20280
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11997
7	Winklepicker279	11504
8	Spacewardharpy7	6812
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	pintsizedrogue	4219
16	lizardfightclub	4190
17	rarrq	4156
18	ApophisNova	3788
18	MyNamaSheff	3788
20	Snowflowe	3248
21	Shogunite	2756
22	lillips	2560
23	Werbe	2460
23	AssEatrAndLicker	2460
25	SkateboardR6	2346
26	TheSecondLord	2220
27	gcaisawesome	2180
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	_Boipl_	1576
36	Nycteus_	1576
38	thewindmillman	1561
39	NameGenerat0r	1512
40	Dusk_95	1252
41	Hyp3rion_	1216
42	EcksD	1104
43	Lord_Jord	1100
44	CliffEmAll	1020
45	King_Pancake1	960
46	IvarEXE	872
47	Spenduh	860
48	Eraxa	836
49	YoshikageBites	832
50	Legendosh	773
51	MSK__	720
52	eitanzaki	692
53	MAns_44	664
54	gustarbite	604
55	joethahobo	552
56	HolyVenom	484
57	Optiprimus	424
58	Winston_Ingram	416
59	YungMaki	408
60	teslawolf38	388
61	Ze_BaronKrigler	386
62	NotTrixi	384
63	PortlyPete69	376
64	EveryonesUncle	372
65	PlasticOtari	367
66	Mahoose	352
66	BobDeBouwer1337	352
68	ReverendSmith	344
68	oxfordschool	344
70	Lutres_Torane	308
70	Kubeusz2010	308
72	r123moore	292
73	TheShyPig	276
74	_Karmaa	256
75	Soplight	233
76	Klerick	224
77	djancak	220
78	_NieToksikpl_	216
79	xxPipperDipperxx	210
80	Yatitay	192
80	ROY4LE	192
80	sp00ky_ghost977	192
80	07shiny	192
84	Rebytre	128
84	HyperCave	128
84	Decaying_Lotus	128
87	HAIRYCLOUD626	124
88	Kowcio_	116
89	ImpavidArcher	104
90	Jackattack53	96
90	fffMike	96
90	jnp_gaming	96
93	sebastiensaborio	88
94	whoaluv	80
95	HellsSponge	76
96	Natofthese	72
96	bloodbiter	72
96	TheTommyGun63	72
99	mimbo1211	68
99	EcksDofficial	68
101	Dedalus36	64
101	RebelAndroid	64
101	Myrlewen	64
101	Myszoaz	64
101	MinttyFressh	64
101	_Dean_123	64
101	Marbz_	64
101	Kokeech	64
101	masskedman	64
101	AltnumberF4	64
111	benediktine1	60
112	m_be9	40
112	GravitySaint	40
114	Merv__	32
114	ItzWqlfy	32
114	Luigipunch989	32
117	Blackberry1310	29
118	kekhon	28
119	ooga47	24
120	KarlKaek	20
120	breadbowlgamer	20
120	Chromary	20
123	ogoa	16
123	Racengan	16
125	NinjaKnifeKill	12
126	AuroraValkyrie	8
126	CarltheCuck	8
126	Razzgriz	8
126	KG1999	8
126	Eczbek	8
126	mobunni	8
126	Enderslayerxz3	8
133	_Razar	7
134	ExtraDumb	4
134	Hpdinosaur	4
134	ShedJr_	4
134	Chickenchaser2	4
134	MrExplorer	4
134	himak1	4
134	pumpfonzo	4
134	Kakolbus	4
134	The_Fulgurator	4
134	Deathkob	4
134	fluddd	4
134	Njensen7	4
146	hm947	2
146	500am	2
148	Hermanni__	1
148	MissCeleste7	1
