rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	57194
2	Hyp3rion_	47320
3	12Magner05	29088
4	beeperbeeper5	23018
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	k_ce	15314
9	AdmiralSmoke	14200
10	luseis	13980
11	Lez_	13368
12	Zythose	12308
13	Winklepicker279	11504
14	Jackattack53	11178
15	Huwulling	9364
16	ECstardust	7648
17	Spacewardharpy7	6896
18	PazinGaming	6684
19	mwrty	6632
20	Fullut	5268
21	Jimb0nat0r	5154
22	Manaateee	5064
23	burbankbuilder28	4876
24	FreakGenius	4753
25	pintsizedrogue	4737
26	Lutres_	4696
27	TheSecondLord	4552
28	Di_infiri	4476
29	Cowison	4356
30	Werbe	4248
31	lizardfightclub	4190
32	rarrq	4156
33	ApophisNova	3788
33	MyNamaSheff	3788
35	Kowcio_	3483
36	Snowflowe	3248
37	teslawolf38	3184
38	joethahobo	3012
39	ZoomieZoomie	2980
40	MAns_44	2896
41	Shogunite	2756
42	lillips	2560
43	SkateboardR6	2346
44	mihimihimihi	2168
45	Lord_Jord	2124
46	chipklip	2096
47	Billious	2000
48	hanaryheatwave	1900
49	weabis	1874
50	SmashingPump	1836
51	Awyrlas	1744
51	XboxPanda	1744
51	FishyBoy3811	1744
54	KeruNatsema	1712
55	lorpus	1672
56	eitanzaki	1652
57	set67	1644
58	Alteriity	1628
59	powercas_gamer	1584
60	ITDV	1580
61	_Boipl_	1576
61	Nycteus_	1576
63	Rebytre	1571
64	thewindmillman	1561
65	NameGenerat0r	1512
66	pixelviolin	1503
67	diamondgolem35	1468
68	catandmoose	1384
69	00000000-0000-0000-0009-01ff0c3e5e4f	1312
70	iSammael	1284
71	SkinnyBois	1280
72	Druid95	1252
73	SpacesickPrism	1112
74	EcksD	1104
75	Apollo_993	1064
76	Racengan	1024
77	CliffEmAll	1020
78	Fuad_R	992
79	King_Pancake1	960
80	IvarEXE	872
81	Spenduh	860
82	Legendosh	837
83	Eraxa	836
84	Biites	832
85	drunkeeez	704
86	xolstoi	644
87	jessewegottacook	632
88	TheWildMateo	604
88	fw3xy74	604
88	gustarlep	604
91	Nicserso	540
92	PortlyPete69	500
93	HolyVenom	484
94	zToasty69z	452
95	Mahoose	448
96	Optiprimus	424
97	Winston_Ingram	416
98	YungMaki	409
99	Ze_BaronKrigler	386
100	Trixididntdie	384
101	CattSoup	376
102	EveryonesUncle	372
103	PlasticOtari	367
104	BobDeBouwer1337	352
105	ReverendSmith	344
105	ConnorDanky_	344
107	Kubeusz2010	308
108	DracZSenpai	300
109	r123moore	292
110	Smashic	280
111	TheShyPig	276
112	little_dUki	268
113	Solar_Power	260
114	_Huge_Male_	256
114	_Karmaa	256
116	4774	252
117	Soplight	249
118	Klerick	224
119	djancak	220
120	NieToksikpl	216
121	Buuck_	212
122	xxPipperDipperxx	210
123	sp00ky_ghost977	202
124	Yatitay	192
124	ROY4LE	192
124	Elastiq	192
124	07shiny	192
128	Mr_Byzantine	191
129	Crowman1	168
130	Cellcorgi649	144
131	CLG_Kata	132
132	HyperCave	128
132	Decaying_Lotus	128
134	HAIRYCLOUD626	124
135	ImpavidArcher	108
136	Merv__	96
136	fffMike	96
136	jnp_gaming	96
139	Steelynan	88
140	whoaluv	80
141	HellsSponge	76
142	NatalieTW	72
142	bloodbiter	72
142	TheTommyGun63	72
145	mimbo1211	68
146	Ryan_GEMS	64
146	RebelAndroid	64
146	Myrlewen	64
146	Myszoaz	64
146	SnowyAvi	64
146	MinttyFressh	64
146	Secret_Canary	64
146	_Dean_123	64
146	Marbz_	64
146	AlexxO_o	64
146	Kokeech	64
146	PaperCanvas	64
146	masskedman	64
146	wwwwinnebagoooo	64
146	AltnumberF4	64
161	benediktine1	60
162	hm947	42
163	m_be9	40
163	GravitySaint	40
165	Minimize501	36
166	TheImperial	32
166	Luigipunch989	32
168	Blackberry1310	29
169	kekhon	28
169	LeEricc	28
171	ooga47	24
172	KarlKaek	20
172	breadbowlgamer	20
172	Chromary	20
175	RoskobiOne	16
175	ogoa	16
177	NinjaKnifeKill	12
178	AuroraValkyrie	8
178	CarltheCuck	8
178	thebaddruid	8
178	kirametal	8
178	lordpipe	8
178	Razzgriz	8
178	_Mythic____	8
178	Eczbek	8
178	mobunni	8
178	Enderxz3	8
188	_Razaria	7
189	bearlystraight	5
190	ExtraDumb	4
190	Hpdinosaur	4
190	ShedJr_	4
190	Chickenchaser2	4
190	MrExplorer	4
190	himak1	4
190	pumpfonzo	4
190	Kakolbus	4
190	The_Fulgurator	4
190	Moofyman	4
190	Deathkob	4
190	fluddd	4
190	Njensen7	4
203	500am	2
203	oscminus	2
205	Jonafrog99	1
205	corpsecity	1
205	Hermanni__	1
205	MissCeleste7	1
