rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	35636
2	Mattesco	29520
3	12Magner05	26272
4	beeperbeeper5	21409
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6812
14	mwrty	6632
15	Fullut	5268
16	burbankbuilder28	4876
17	FreakGenius	4753
18	Lutres_Torane	4696
19	Di_infiri	4476
20	Cowison	4356
21	pintsizedrogue	4289
22	lizardfightclub	4190
23	rarrq	4156
24	ApophisNova	3788
24	MyNamaSheff	3788
26	TheSecondLord	3740
27	Snowflowe	3248
28	teslawolf38	3064
29	Shogunite	2756
30	ZoomieZoomie	2724
31	lillips	2560
32	Werbe	2460
33	SkateboardR6	2346
34	mihimihimihi	2168
35	chipklip	2096
36	Billious	2000
37	weabis	1874
38	Awyrlas	1744
38	XboxPanda	1744
38	FishyBoy3811	1744
41	KeruNatsema	1712
42	lorpus	1672
43	set67	1644
44	ITDV	1580
45	_Boipl_	1576
45	Nycteus_	1576
47	thewindmillman	1561
48	NameGenerat0r	1512
49	Alteriity	1361
50	00000000-0000-0000-0009-01ff0c3e5e4f	1312
51	iSammael	1284
52	Dusk_95	1252
53	EcksD	1104
54	Lord_Jord	1100
55	Rebytre	1031
56	CliffEmAll	1020
57	Fuad_R	992
58	King_Pancake1	960
59	MAns_44	948
60	Huwulling	896
61	IvarEXE	872
62	gusstationwerker	860
63	pixelviolin	848
64	Eraxa	836
65	Biites	832
66	Legendosh	773
67	drunkeeez	704
68	eitanzaki	692
69	joethahobo	628
70	TheWildMateo	604
70	fw3xywashere	604
70	gustarlep	604
73	PortlyPete69	500
74	ZA07	484
75	zToasty69z	452
76	Mahoose	448
77	Optiprimus	424
78	Winston_Ingram	416
79	YungMaki	409
80	Kowcio_	408
81	Ze_BaronKrigler	386
82	PazinGaming	384
82	NotTrixi	384
84	EveryonesUncle	372
85	PlasticOtari	367
86	BobDeBouwer1337	352
87	ReverendSmith	344
87	ConnorDanky_	344
89	Kubeusz2010	308
90	r123moore	292
91	TheShyPig	276
92	little_dUki	268
93	Solar_Power	260
94	Lez_	256
94	_Karmaa	256
96	Soplight	249
97	Klerick	224
98	djancak	220
99	NieToksikpl	216
99	Smashic	216
101	xxPipperDipperxx	210
102	Yatitay	192
102	ROY4LE	192
102	sp00ky_ghost977	192
102	07shiny	192
106	Racengan	180
107	Crowman1	168
108	Cellcorgi649	144
109	HyperCave	128
109	Decaying_Lotus	128
111	HAIRYCLOUD626	124
112	ImpavidArcher	108
113	fffMike	96
113	jnp_gaming	96
115	Steelynan	88
116	whoaluv	80
117	HellsSponge	76
118	NatalieTW	72
118	bloodbiter	72
118	TheTommyGun63	72
121	mimbo1211	68
121	xolstoi	68
123	Esme_1	64
123	RebelAndroid	64
123	Myrlewen	64
123	Myszoaz	64
123	MinttyFressh	64
123	_Dean_123	64
123	Marbz_	64
123	Kokeech	64
123	masskedman	64
123	wwwwinnebagoooo	64
123	AltnumberF4	64
134	benediktine1	60
135	m_be9	40
135	GravitySaint	40
137	Merv__	32
137	ItzWqlfy	32
137	Luigipunch989	32
140	Blackberry1310	29
141	kekhon	28
141	LeEricc	28
143	ooga47	24
144	KarlKaek	20
144	breadbowlgamer	20
144	Chromary	20
147	ogoa	16
148	NinjaKnifeKill	12
149	AuroraValkyrie	8
149	CarltheCuck	8
149	kirametal	8
149	Razzgriz	8
149	Mythic1130	8
149	Eczbek	8
149	mobunni	8
149	Enderxz3	8
157	_Razaria	7
158	ExtraDumb	4
158	Hpdinosaur	4
158	ShedJr_	4
158	Chickenchaser2	4
158	MrExplorer	4
158	himak1	4
158	pumpfonzo	4
158	Kakolbus	4
158	The_Fulgurator	4
158	Moofyman	4
158	Deathkob	4
158	fluddd	4
158	Njensen7	4
171	hm947	2
171	500am	2
173	Jonafrog99	1
173	Hermanni__	1
173	MissCeleste7	1
