rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	noam464	20280
3	PigDab	19096
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11737
7	Winklepicker279	11504
8	Spacewardharpy7	6808
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	lizardfightclub	4190
16	rarrq	4156
17	ApophisNova	3788
17	MyNamaSheff	3788
19	Snowflowe	3248
20	Shogunite	2756
21	lillips	2560
22	Werbe	2460
22	AssEatrAndLicker	2460
24	SkateboardR6	2346
25	TheSecondLord	2220
26	gcaisawesome	2180
27	nataliecool	2096
28	Billious	2000
29	Awyrlas	1744
29	XboxPanda	1744
29	FishyBoy3811	1744
32	KeruNatsema	1712
33	egglapras	1672
34	set67	1644
35	_Boipl_	1576
35	Nycteus_	1576
37	thewindmillman	1561
38	NameGenerat0r	1512
39	Dusk_95	1252
40	EcksD	1104
41	Lord_Jord	1100
42	CliffEmAll	1020
43	King_Pancake1	960
44	IvarEXE	872
45	Spenduh	860
46	Eraxa	836
47	Hyp3rion_	832
47	YoshikageBites	832
49	Legendosh	773
50	MSK__	720
51	eitanzaki	692
52	gustarbite	604
53	pintsizedrogue	579
54	joethahobo	488
55	HolyVenom	484
56	Optiprimus	424
57	Winston_Ingram	416
58	teslawolf38	388
59	Ze_BaronKrigler	386
60	NotTrixi	384
60	MAns_44	384
62	PortlyPete69	376
63	EveryonesUncle	372
64	Mahoose	352
64	BobDeBouwer1337	352
66	ReverendSmith	344
66	oxfordschool	344
68	OtariCharlie	343
69	Kubeusz2010	308
70	r123moore	292
71	TheShyPig	276
72	_Karmaa	256
73	Soplight	233
74	Klerick	224
75	djancak	220
76	_NieToksikpl_	216
77	xxPipperDipperxx	210
78	Yatitay	192
78	ROY4LE	192
78	sp00ky_ghost977	192
78	07shiny	192
82	Rebytre	128
82	HyperCave	128
82	Decaying_Lotus	128
82	YungMaki	128
86	HAIRYCLOUD626	124
87	Kowcio_	116
88	ImpavidArcher	104
89	fffMike	96
89	jnp_gaming	96
91	sebastiensaborio	88
92	whoaluv	80
93	HellsSponge	76
94	Natofthese	72
94	bloodbiter	72
94	TheTommyGun63	72
97	mimbo1211	68
97	EcksDofficial	68
99	Dedalus36	64
99	RebelAndroid	64
99	Myrlewen	64
99	Myszoaz	64
99	_Dean_123	64
99	Kokeech	64
99	masskedman	64
106	benediktine1	60
107	m_be9	40
107	GravitySaint	40
109	Merv__	32
109	ItzWqlfy	32
109	Luigipunch989	32
112	Blackberry1310	29
113	kekhon	28
114	ooga47	24
115	KarlKaek	20
115	breadbowlgamer	20
115	Chromary	20
118	ogoa	16
118	Racengan	16
120	NinjaKnifeKill	12
121	AuroraValkyrie	8
121	CarltheCuck	8
121	Razzgriz	8
121	KG1999	8
121	Eczbek	8
121	mobunni	8
121	Enderslayerxz3	8
128	_Razar	7
129	ExtraDumb	4
129	Hpdinosaur	4
129	ShedJr_	4
129	Chickenchaser2	4
129	MrExplorer	4
129	himak1	4
129	pumpfonzo	4
129	Kakolbus	4
129	The_Fulgurator	4
129	Deathkob	4
129	fluddd	4
129	Njensen7	4
141	hm947	2
141	500am	2
143	Hermanni__	1
143	MissCeleste7	1
