rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	45825
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	10150
13	Lez_	7864
14	Spacewardharpy7	6876
15	mwrty	6632
16	Fullut	5268
17	burbankbuilder28	4876
18	RoofTyler	4776
19	FreakGenius	4753
20	pintsizedrogue	4737
21	Lutres_Torane	4696
22	TheSecondLord	4552
23	Di_infiri	4476
24	Cowison	4356
25	k_ce	4288
26	lizardfightclub	4190
27	rarrq	4156
28	ApophisNova	3788
28	MyNamaSheff	3788
30	Kowcio_	3483
31	Huwulling	3312
32	Snowflowe	3248
33	teslawolf38	3184
34	joethahobo	3012
35	ZoomieZoomie	2980
36	Shogunite	2756
37	lillips	2560
38	Werbe	2460
39	PazinGaming	2368
40	SkateboardR6	2346
41	mihimihimihi	2168
42	Lord_Jord	2124
43	chipklip	2096
44	MAns_44	2016
45	Billious	2000
46	weabis	1874
47	Awyrlas	1744
47	XboxPanda	1744
47	FishyBoy3811	1744
50	KeruNatsema	1712
51	SmashingPump	1708
52	lorpus	1672
53	eitanzaki	1652
54	set67	1644
55	ITDV	1580
56	_Boipl_	1576
56	Nycteus_	1576
58	thewindmillman	1561
59	NameGenerat0r	1512
60	diamondgolem35	1372
61	Alteriity	1361
62	00000000-0000-0000-0009-01ff0c3e5e4f	1312
63	iSammael	1284
64	Dusk_95	1252
65	EcksD	1104
66	Rebytre	1031
67	CliffEmAll	1020
68	Jimb0nat0r	994
69	Fuad_R	992
70	King_Pancake1	960
71	IvarEXE	872
72	gusstationwerker	860
73	pixelviolin	848
74	Eraxa	836
75	Biites	832
76	Legendosh	773
77	drunkeeez	704
78	jessewegottacook	632
79	TheWildMateo	604
79	fw3xywashere	604
79	gustarlep	604
82	PortlyPete69	500
83	ZA07	484
84	zToasty69z	452
85	Mahoose	448
86	Optiprimus	424
87	Winston_Ingram	416
88	YungMaki	409
89	Ze_BaronKrigler	386
90	NotTrixi	384
91	CattSoup	376
92	EveryonesUncle	372
93	PlasticOtari	367
94	BobDeBouwer1337	352
95	ReverendSmith	344
95	ConnorDanky_	344
97	Kubeusz2010	308
98	r123moore	292
99	TheShyPig	276
100	little_dUki	268
101	Solar_Power	260
102	_Karmaa	256
103	Soplight	249
104	Klerick	224
105	djancak	220
106	NieToksikpl	216
106	Smashic	216
108	xxPipperDipperxx	210
109	Yatitay	192
109	ROY4LE	192
109	Elastiq	192
109	sp00ky_ghost977	192
109	07shiny	192
114	Racengan	180
115	Crowman1	168
116	Apollo_993	144
116	Cellcorgi649	144
118	FazeObama69	132
119	HyperCave	128
119	Decaying_Lotus	128
121	HAIRYCLOUD626	124
122	ImpavidArcher	108
123	fffMike	96
123	jnp_gaming	96
125	Steelynan	88
126	whoaluv	80
127	HellsSponge	76
128	Mr_Byzantine	75
129	NatalieTW	72
129	bloodbiter	72
129	TheTommyGun63	72
132	mimbo1211	68
132	xolstoi	68
134	Esme_1	64
134	RebelAndroid	64
134	Myrlewen	64
134	Myszoaz	64
134	MinttyFressh	64
134	_Dean_123	64
134	Marbz_	64
134	Kokeech	64
134	masskedman	64
134	wwwwinnebagoooo	64
134	AltnumberF4	64
145	benediktine1	60
146	m_be9	40
146	GravitySaint	40
148	Merv__	32
148	ItzWqlfy	32
148	Luigipunch989	32
151	Blackberry1310	29
152	kekhon	28
152	LeEricc	28
154	ooga47	24
155	KarlKaek	20
155	breadbowlgamer	20
155	Chromary	20
158	RoskobiOne	16
158	ogoa	16
160	NinjaKnifeKill	12
161	AuroraValkyrie	8
161	CarltheCuck	8
161	thebaddruid	8
161	kirametal	8
161	Razzgriz	8
161	Mythic1130	8
161	Eczbek	8
161	mobunni	8
161	Enderxz3	8
170	_Razaria	7
171	bearlystraight	5
172	ExtraDumb	4
172	Hpdinosaur	4
172	ShedJr_	4
172	Chickenchaser2	4
172	MrExplorer	4
172	himak1	4
172	pumpfonzo	4
172	Kakolbus	4
172	The_Fulgurator	4
172	Moofyman	4
172	Deathkob	4
172	fluddd	4
172	Njensen7	4
185	hm947	2
185	500am	2
187	Jonafrog99	1
187	corpsecity	1
187	Hermanni__	1
187	MissCeleste7	1
