rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	Mattesco	22332
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	12480
7	Zythose	12308
8	beeperbeeper5	11997
9	Winklepicker279	11504
10	Spacewardharpy7	6812
11	mwrty	6632
12	Fullut	5268
13	burbankbuilder28	4876
14	Freak_Genius	4753
15	Lutres_Torane	4696
16	Di_infiri	4476
17	Cowison	4356
18	pintsizedrogue	4289
19	lizardfightclub	4190
20	rarrq	4156
21	ApophisNova	3788
21	MyNamaSheff	3788
23	TheSecondLord	3472
24	Snowflowe	3248
25	Shogunite	2756
26	lillips	2560
27	Werbe	2460
28	SkateboardR6	2346
29	nataliecool	2096
30	Billious	2000
31	Awyrlas	1744
31	XboxPanda	1744
31	FishyBoy3811	1744
34	KeruNatsema	1712
35	egglapras	1672
36	set67	1644
37	MSK__	1580
38	_Boipl_	1576
38	Nycteus_	1576
40	thewindmillman	1561
41	NameGenerat0r	1512
42	Hyp3rion_	1376
43	Dusk_95	1252
44	EcksD	1104
45	Lord_Jord	1100
46	CliffEmAll	1020
47	King_Pancake1	960
48	IvarEXE	872
49	Spenduh	860
50	pixelviolin	848
51	Eraxa	836
52	YoshikageBites	832
53	Rebytre	812
54	Legendosh	773
55	Jiminie	768
56	eitanzaki	692
57	MAns_44	664
58	fw3xywashere	604
58	gustarbite	604
60	joethahobo	560
61	HolyVenom	484
62	ToastedGamingYT	448
63	Optiprimus	424
64	Winston_Ingram	416
65	YungMaki	408
66	teslawolf38	388
67	Ze_BaronKrigler	386
68	NotTrixi	384
69	PortlyPete69	376
70	EveryonesUncle	372
71	PlasticOtari	367
72	Mahoose	356
73	BobDeBouwer1337	352
74	ReverendSmith	344
74	oxfordschool	344
76	Kubeusz2010	308
77	r123moore	292
78	TheShyPig	276
79	little_dUki	268
80	_Karmaa	256
81	Soplight	233
82	Klerick	224
83	djancak	220
84	_NieToksikpl_	216
85	xxPipperDipperxx	210
86	Yatitay	192
86	ROY4LE	192
86	sp00ky_ghost977	192
86	07shiny	192
90	HyperCave	128
90	Decaying_Lotus	128
92	HAIRYCLOUD626	124
93	Kowcio_	116
94	ImpavidArcher	104
95	Jackattack53	96
95	fffMike	96
95	jnp_gaming	96
98	Steelynan	88
99	whoaluv	80
100	HellsSponge	76
101	Menthas	72
101	bloodbiter	72
101	TheTommyGun63	72
104	mimbo1211	68
104	EcksDofficial	68
106	Dedalus36	64
106	RebelAndroid	64
106	Myrlewen	64
106	Myszoaz	64
106	MinttyFressh	64
106	_Dean_123	64
106	Kokeech	64
106	masskedman	64
106	wwwwinnebagoooo	64
106	AltnumberF4	64
116	benediktine1	60
117	m_be9	40
117	GravitySaint	40
119	Merv__	32
119	ItzWqlfy	32
119	Luigipunch989	32
122	Blackberry1310	29
123	kekhon	28
124	ooga47	24
125	KarlKaek	20
125	breadbowlgamer	20
125	Chromary	20
128	ogoa	16
128	Racengan	16
130	NinjaKnifeKill	12
131	AuroraValkyrie	8
131	Smashic	8
131	CarltheCuck	8
131	Razzgriz	8
131	KG1999	8
131	Eczbek	8
131	mobunni	8
131	Enderslayerxz3	8
139	_Razar	7
140	ExtraDumb	4
140	Hpdinosaur	4
140	ShedJr_	4
140	Chickenchaser2	4
140	MrExplorer	4
140	himak1	4
140	pumpfonzo	4
140	Kakolbus	4
140	The_Fulgurator	4
140	Deathkob	4
140	fluddd	4
140	Njensen7	4
152	hm947	2
152	500am	2
154	Hermanni__	1
154	MissCeleste7	1
