rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Spacewardharpy7	6812
10	mwrty	6632
11	Fullut	5268
12	burbankbuilder28	4876
13	Freak_Genius	4753
14	Di_infiri	4476
15	Cowison	4356
16	pintsizedrogue	4219
17	lizardfightclub	4190
18	rarrq	4156
19	ApophisNova	3788
19	MyNamaSheff	3788
21	Snowflowe	3248
22	Shogunite	2756
23	lillips	2560
24	Werbe	2460
24	AssEatrAndLicker	2460
26	SkateboardR6	2346
27	TheSecondLord	2220
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	_Boipl_	1576
36	Nycteus_	1576
38	thewindmillman	1561
39	NameGenerat0r	1512
40	Dusk_95	1252
41	Hyp3rion_	1216
42	Lutres_Torane	1144
43	EcksD	1104
44	Lord_Jord	1100
45	CliffEmAll	1020
46	King_Pancake1	960
47	IvarEXE	872
48	Spenduh	860
49	pixelviolin	848
50	Eraxa	836
51	YoshikageBites	832
52	Legendosh	773
53	MSK__	720
54	eitanzaki	692
55	MAns_44	664
56	gustarbite	604
57	joethahobo	552
58	HolyVenom	484
59	Optiprimus	424
60	Winston_Ingram	416
61	YungMaki	408
62	teslawolf38	388
63	Ze_BaronKrigler	386
64	NotTrixi	384
65	PortlyPete69	376
66	EveryonesUncle	372
67	PlasticOtari	367
68	Mahoose	352
68	BobDeBouwer1337	352
70	ReverendSmith	344
70	oxfordschool	344
72	Kubeusz2010	308
73	r123moore	292
74	TheShyPig	276
75	_Karmaa	256
76	Soplight	233
77	Klerick	224
78	djancak	220
79	_NieToksikpl_	216
80	xxPipperDipperxx	210
81	Yatitay	192
81	ROY4LE	192
81	sp00ky_ghost977	192
81	07shiny	192
85	Rebytre	128
85	HyperCave	128
85	Decaying_Lotus	128
88	HAIRYCLOUD626	124
89	Kowcio_	116
90	ImpavidArcher	104
91	Jackattack53	96
91	fffMike	96
91	jnp_gaming	96
94	sebastiensaborio	88
95	whoaluv	80
96	HellsSponge	76
97	Natofthese	72
97	bloodbiter	72
97	TheTommyGun63	72
100	mimbo1211	68
100	EcksDofficial	68
102	Dedalus36	64
102	RebelAndroid	64
102	Myrlewen	64
102	Myszoaz	64
102	MinttyFressh	64
102	_Dean_123	64
102	Marbz_	64
102	Kokeech	64
102	masskedman	64
102	AltnumberF4	64
112	benediktine1	60
113	m_be9	40
113	GravitySaint	40
115	Merv__	32
115	ItzWqlfy	32
115	Luigipunch989	32
118	Blackberry1310	29
119	kekhon	28
120	ooga47	24
121	KarlKaek	20
121	breadbowlgamer	20
121	Chromary	20
124	ogoa	16
124	Racengan	16
126	NinjaKnifeKill	12
127	AuroraValkyrie	8
127	CarltheCuck	8
127	Razzgriz	8
127	KG1999	8
127	Eczbek	8
127	mobunni	8
127	Enderslayerxz3	8
134	_Razar	7
135	ExtraDumb	4
135	Hpdinosaur	4
135	ShedJr_	4
135	Chickenchaser2	4
135	MrExplorer	4
135	himak1	4
135	pumpfonzo	4
135	Kakolbus	4
135	The_Fulgurator	4
135	Deathkob	4
135	fluddd	4
135	Njensen7	4
147	hm947	2
147	500am	2
149	Hermanni__	1
149	MissCeleste7	1
