rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28560
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Hyp3rion_	18548
7	Smoke____	13308
8	beeperbeeper5	12725
9	Zythose	12308
10	Winklepicker279	11504
11	Jackattack53	7554
12	Spacewardharpy7	6812
13	mwrty	6632
14	Fullut	5268
15	burbankbuilder28	4876
16	Freak_Genius	4753
17	Lutres_Torane	4696
18	Di_infiri	4476
19	Cowison	4356
20	pintsizedrogue	4289
21	lizardfightclub	4190
22	rarrq	4156
23	ApophisNova	3788
23	MyNamaSheff	3788
25	TheSecondLord	3472
26	Snowflowe	3248
27	Jiminie	3088
28	Shogunite	2756
29	lillips	2560
30	Werbe	2460
31	SkateboardR6	2346
32	nataliecool	2096
33	Billious	2000
34	Awyrlas	1744
34	XboxPanda	1744
34	FishyBoy3811	1744
37	KeruNatsema	1712
38	egglapras	1672
39	set67	1644
40	MSK__	1580
41	_Boipl_	1576
41	Nycteus_	1576
43	thewindmillman	1561
44	NameGenerat0r	1512
45	Alteriity	1297
46	Dusk_95	1252
47	iSammael	1216
48	iHuntWeeaboos	1170
49	EcksD	1104
50	Lord_Jord	1100
51	Rebytre	1031
52	CliffEmAll	1020
53	King_Pancake1	960
54	MAns_44	948
55	Fuad_R	928
56	IvarEXE	872
57	Spenduh	860
58	pixelviolin	848
59	Eraxa	836
60	YoshikageBites	832
61	Legendosh	773
62	00000000-0000-0000-0009-01ff0c3e5e4f	740
63	eitanzaki	692
64	TheWildMateo	604
64	fw3xywashere	604
64	gustarbite	604
67	joethahobo	564
68	HolyVenom	484
69	ToastedGamingYT	452
70	Mahoose	440
71	Optiprimus	424
72	Winston_Ingram	416
73	YungMaki	408
74	teslawolf38	388
75	Ze_BaronKrigler	386
76	NotTrixi	384
77	PortlyPete69	376
78	EveryonesUncle	372
79	PlasticOtari	367
80	BobDeBouwer1337	352
81	ReverendSmith	344
81	oxfordschool	344
83	Kubeusz2010	308
84	r123moore	292
85	TheShyPig	276
86	little_dUki	268
87	Solar_Power	260
88	_Karmaa	256
89	Soplight	249
90	Klerick	224
91	djancak	220
92	NieToksikpl	216
92	Smashic	216
94	xxPipperDipperxx	210
95	Yatitay	192
95	ROY4LE	192
95	sp00ky_ghost977	192
95	07shiny	192
99	Racengan	180
100	drunkeeez	128
100	HyperCave	128
100	Decaying_Lotus	128
100	ZoomieZoomie	128
104	HAIRYCLOUD626	124
105	Kowcio_	116
106	ImpavidArcher	108
107	fffMike	96
107	jnp_gaming	96
109	Steelynan	88
110	whoaluv	80
111	HellsSponge	76
112	Menthas	72
112	bloodbiter	72
112	TheTommyGun63	72
115	mimbo1211	68
115	EcksDofficial	68
117	Dedalus36	64
117	RebelAndroid	64
117	Myrlewen	64
117	Myszoaz	64
117	MinttyFressh	64
117	_Dean_123	64
117	Marbz_	64
117	Kokeech	64
117	masskedman	64
117	wwwwinnebagoooo	64
117	AltnumberF4	64
128	benediktine1	60
129	m_be9	40
129	GravitySaint	40
131	Merv__	32
131	ItzWqlfy	32
131	Luigipunch989	32
134	Blackberry1310	29
135	kekhon	28
135	microcrisp	28
137	ooga47	24
138	KarlKaek	20
138	breadbowlgamer	20
138	Chromary	20
141	ogoa	16
142	NinjaKnifeKill	12
143	AuroraValkyrie	8
143	CarltheCuck	8
143	Razzgriz	8
143	KG1999	8
143	Eczbek	8
143	mobunni	8
143	Enderslayerxz3	8
150	_Razar	7
151	ExtraDumb	4
151	Hpdinosaur	4
151	ShedJr_	4
151	Chickenchaser2	4
151	MrExplorer	4
151	himak1	4
151	pumpfonzo	4
151	Kakolbus	4
151	The_Fulgurator	4
151	Moofyman	4
151	Deathkob	4
151	fluddd	4
151	Njensen7	4
164	hm947	2
164	500am	2
166	Hermanni__	1
166	MissCeleste7	1
