rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	45825
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13660
9	Smoke____	13560
10	Zythose	12308
11	Winklepicker279	11504
12	Lez_	11320
13	Jackattack53	10150
14	k_ce	8476
15	Spacewardharpy7	6896
16	mwrty	6632
17	Huwulling	5552
18	Fullut	5268
19	burbankbuilder28	4876
20	RoofTyler	4776
21	FreakGenius	4753
22	pintsizedrogue	4737
23	Lutres_Torane	4696
24	TheSecondLord	4552
25	Di_infiri	4476
26	Cowison	4356
27	lizardfightclub	4190
28	rarrq	4156
29	ApophisNova	3788
29	MyNamaSheff	3788
31	Kowcio_	3483
32	Snowflowe	3248
33	teslawolf38	3184
34	PazinGaming	3136
35	joethahobo	3012
36	ZoomieZoomie	2980
37	Shogunite	2756
38	lillips	2560
39	Werbe	2460
40	SkateboardR6	2346
41	mihimihimihi	2168
42	Lord_Jord	2124
43	chipklip	2096
44	MAns_44	2016
45	Billious	2000
46	weabis	1874
47	SmashingPump	1836
48	Awyrlas	1744
48	XboxPanda	1744
48	FishyBoy3811	1744
51	KeruNatsema	1712
52	lorpus	1672
53	eitanzaki	1652
54	set67	1644
55	ITDV	1580
56	_Boipl_	1576
56	Nycteus_	1576
58	thewindmillman	1561
59	NameGenerat0r	1512
60	diamondgolem35	1468
61	Alteriity	1461
62	00000000-0000-0000-0009-01ff0c3e5e4f	1312
63	iSammael	1284
64	Dusk_95	1252
65	EcksD	1104
66	Rebytre	1031
67	CliffEmAll	1020
68	Jimb0nat0r	994
69	Fuad_R	992
70	King_Pancake1	960
71	IvarEXE	872
72	gusstationwerker	860
73	pixelviolin	848
74	Eraxa	836
75	Biites	832
76	Legendosh	773
77	drunkeeez	704
78	jessewegottacook	632
79	TheWildMateo	604
79	fw3xywashere	604
79	gustarlep	604
82	PortlyPete69	500
83	ZA07	484
84	zToasty69z	452
85	Mahoose	448
86	Optiprimus	424
87	Winston_Ingram	416
88	YungMaki	409
89	Ze_BaronKrigler	386
90	NotTrixi	384
91	CattSoup	376
92	EveryonesUncle	372
93	PlasticOtari	367
94	BobDeBouwer1337	352
95	ReverendSmith	344
95	ConnorDanky_	344
97	Kubeusz2010	308
98	r123moore	292
99	TheShyPig	276
100	little_dUki	268
101	Solar_Power	260
102	_Karmaa	256
103	Soplight	249
104	Klerick	224
105	djancak	220
106	NieToksikpl	216
106	Smashic	216
108	xxPipperDipperxx	210
109	Yatitay	192
109	ROY4LE	192
109	Elastiq	192
109	sp00ky_ghost977	192
109	07shiny	192
114	Racengan	180
115	Crowman1	168
116	Apollo_993	144
116	Cellcorgi649	144
118	FazeObama69	132
119	HyperCave	128
119	Decaying_Lotus	128
121	HAIRYCLOUD626	124
122	ImpavidArcher	108
123	fffMike	96
123	jnp_gaming	96
125	Steelynan	88
126	whoaluv	80
127	HellsSponge	76
128	Mr_Byzantine	75
129	NatalieTW	72
129	bloodbiter	72
129	TheTommyGun63	72
132	mimbo1211	68
132	xolstoi	68
134	Esme_1	64
134	RebelAndroid	64
134	Myrlewen	64
134	Myszoaz	64
134	MinttyFressh	64
134	_Dean_123	64
134	Marbz_	64
134	AlexxO_o	64
134	Kokeech	64
134	masskedman	64
134	wwwwinnebagoooo	64
134	AltnumberF4	64
146	benediktine1	60
147	m_be9	40
147	GravitySaint	40
149	Merv__	32
149	ItzWqlfy	32
149	Luigipunch989	32
152	Blackberry1310	29
153	kekhon	28
153	LeEricc	28
155	ooga47	24
155	SpacesickPrism	24
157	KarlKaek	20
157	breadbowlgamer	20
157	Chromary	20
160	RoskobiOne	16
160	ogoa	16
162	NinjaKnifeKill	12
163	AuroraValkyrie	8
163	CarltheCuck	8
163	thebaddruid	8
163	kirametal	8
163	lordpipe	8
163	Razzgriz	8
163	Mythic1130	8
163	Eczbek	8
163	mobunni	8
163	Enderxz3	8
173	_Razaria	7
174	bearlystraight	5
175	ExtraDumb	4
175	Hpdinosaur	4
175	ShedJr_	4
175	Chickenchaser2	4
175	MrExplorer	4
175	himak1	4
175	pumpfonzo	4
175	Kakolbus	4
175	The_Fulgurator	4
175	Moofyman	4
175	Deathkob	4
175	fluddd	4
175	Njensen7	4
175	Nicserso	4
189	hm947	2
189	500am	2
191	Jonafrog99	1
191	corpsecity	1
191	Hermanni__	1
191	MissCeleste7	1
