rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	noam464	20280
3	PigDab	19096
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11737
7	Winklepicker279	11504
8	Spacewardharpy7	6808
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	lizardfightclub	4190
16	rarrq	4156
17	ApophisNova	3788
17	MyNamaSheff	3788
19	Snowflowe	3248
20	Shogunite	2756
21	lillips	2560
22	Werbe	2460
22	AssEatrAndLicker	2460
24	SkateboardR6	2346
25	TheSecondLord	2220
26	gcaisawesome	2180
27	nataliecool	2096
28	Billious	2000
29	Awyrlas	1744
29	XboxPanda	1744
29	FishyBoy3811	1744
32	KeruNatsema	1712
33	egglapras	1672
34	set67	1644
35	_Boipl_	1576
35	Nycteus_	1576
37	thewindmillman	1561
38	NameGenerat0r	1512
39	Dusk_95	1252
40	EcksD	1104
41	Lord_Jord	1100
42	CliffEmAll	1020
43	King_Pancake1	960
44	IvarEXE	872
45	Spenduh	860
46	Eraxa	836
47	Hyp3rion_	832
47	YoshikageBites	832
49	Legendosh	773
50	MSK__	720
51	eitanzaki	692
52	gustarbite	604
53	pintsizedrogue	579
54	joethahobo	488
55	HolyVenom	484
56	Optiprimus	424
57	Winston_Ingram	416
58	teslawolf38	388
59	Ze_BaronKrigler	386
60	NotTrixi	384
61	PortlyPete69	376
62	EveryonesUncle	372
63	Mahoose	352
63	BobDeBouwer1337	352
65	ReverendSmith	344
65	oxfordschool	344
67	OtariCharlie	343
68	Kubeusz2010	308
69	r123moore	292
70	TheShyPig	276
71	_Karmaa	256
72	Soplight	233
73	Klerick	224
74	djancak	220
75	_NieToksikpl_	216
76	xxPipperDipperxx	210
77	Yatitay	192
77	ROY4LE	192
77	sp00ky_ghost977	192
77	07shiny	192
81	HyperCave	128
81	Decaying_Lotus	128
81	YungMaki	128
84	HAIRYCLOUD626	124
85	Kowcio_	116
86	ImpavidArcher	104
87	fffMike	96
87	jnp_gaming	96
89	sebastiensaborio	88
90	whoaluv	80
91	HellsSponge	76
92	Natofthese	72
92	bloodbiter	72
92	TheTommyGun63	72
95	mimbo1211	68
95	EcksDofficial	68
97	Dedalus36	64
97	RebelAndroid	64
97	Myrlewen	64
97	Myszoaz	64
97	_Dean_123	64
97	Kokeech	64
97	masskedman	64
104	benediktine1	60
105	m_be9	40
105	GravitySaint	40
107	Merv__	32
107	ItzWqlfy	32
107	Luigipunch989	32
110	Blackberry1310	29
111	kekhon	28
112	ooga47	24
113	KarlKaek	20
113	breadbowlgamer	20
113	Chromary	20
116	ogoa	16
116	Racengan	16
118	NinjaKnifeKill	12
119	AuroraValkyrie	8
119	CarltheCuck	8
119	Razzgriz	8
119	KG1999	8
119	Eczbek	8
119	mobunni	8
119	Enderslayerxz3	8
126	_Razar	7
127	ExtraDumb	4
127	Hpdinosaur	4
127	ShedJr_	4
127	Chickenchaser2	4
127	MrExplorer	4
127	himak1	4
127	pumpfonzo	4
127	Kakolbus	4
127	The_Fulgurator	4
127	Deathkob	4
127	fluddd	4
127	Njensen7	4
139	hm947	2
139	500am	2
141	Hermanni__	1
141	MissCeleste7	1
