rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	57658
2	Hyp3rion_	47320
3	12Magner05	29088
4	beeperbeeper5	23146
5	gcaisawesome	21188
6	noam464	21172
7	PigDab	20824
8	k_ce	15342
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	Zythose	12308
13	Winklepicker279	11504
14	Jackattack53	11178
15	Huwulling	9620
16	hanaryheatwave	7788
17	ECstardust	7648
18	Spacewardharpy7	6896
19	PazinGaming	6684
20	mwrty	6632
21	Fullut	5268
22	Jimb0nat0r	5154
23	Manaateee	5064
24	burbankbuilder28	4876
25	FreakGenius	4753
26	pintsizedrogue	4737
27	Lutres_	4696
28	TheSecondLord	4552
29	Di_infiri	4476
30	fragrantmonke444	4416
31	Cowison	4356
32	Werbe	4248
33	lizardfightclub	4190
34	rarrq	4156
35	ApophisNova	3788
35	MyNamaSheff	3788
37	MAns_44	3520
38	Kowcio_	3483
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	Shogunite	2756
44	emreknugrlu	2560
45	SkateboardR6	2346
46	mihimihimihi	2168
47	Lord_Jord	2124
48	chipklip	2096
49	Billious	2000
50	weabis	1874
51	pixelviolin	1843
52	SmashingPump	1836
53	Awyrlas	1744
53	XboxPanda	1744
53	FishyBoy3811	1744
56	KeruNatsema	1712
57	lorpus	1672
58	eitanzaki	1652
59	set67	1644
60	Alteriity	1628
61	powercas_gamer	1584
62	MSK__	1580
63	Boipl	1576
63	blackeemperor	1576
65	RebytreGT	1571
66	thewindmillman	1561
67	NameGenerat0r	1512
68	diamondgolem35	1468
69	catandmoose	1384
70	00000000-0000-0000-0009-01ff0c3e5e4f	1312
71	iSammael	1284
72	BeardBois	1280
73	Druid95	1252
74	bl1ss0	1121
75	SpacesickPrism	1112
76	EcksD	1104
77	Apollo_993	1064
78	Racengan	1024
79	CliffEmAll	1020
80	Fuad_R	992
81	King_Pancake1	960
82	IvarEXE	872
83	Spenduh	860
84	Legendosh	837
85	Eraxa	836
86	Biites	832
87	drunkeeez	704
88	skitzxo	644
89	skroobiez	632
90	TheWildMateo	604
90	fw3xy74	604
90	gustarlep	604
93	Nicserso	540
94	Buuck_	528
95	PortlyPete69	500
96	HolyVenom	484
97	zToasty69z	452
98	Mahoose	448
98	Gus2005	448
100	Optiprimus	424
101	Winston_Ingram	416
102	YungMaki	409
103	Ze_BaronKrigler	386
104	Blammm	384
105	CattSoup	376
106	EveryonesUncle	372
107	PlasticOtari	367
108	BobDeBouwer1337	352
109	ReverendSmith	344
109	ConnorDanky_	344
111	Kubeusz2010	308
112	DracZz	300
113	r123moore	292
114	Smashic	280
115	TheShyPig	276
116	little_dUki	268
117	Solar_Power	260
118	_Huge_Male_	256
118	_Karmaa	256
120	4774	252
121	Soplight	249
122	Klerick	224
123	djancak	220
124	NieToksikpl	216
125	xxPipperDipperxx	210
126	sp00ky_ghost977	202
127	crashomon	194
128	Yatitay	192
128	ROY4LE	192
128	Elastiq	192
128	07shiny	192
132	Mr_Byzantine	191
133	Crowman1	168
134	Cellcorgi649	144
135	CLG_Kata	132
136	HyperCave	128
136	Decaying_Lotus	128
138	HAIRYCLOUD626	124
139	ImpavidArcher	108
140	Merv__	96
140	fffMike	96
140	jnp_gaming	96
143	Steelynan	88
144	whoaluv	80
145	HellsSponge	76
146	NatalieTW	72
146	bloodbiter	72
146	TheTommyGun63	72
149	mimbo1211	68
150	Ryan_GEMS	64
150	RebelAndroid	64
150	Myrlewen	64
150	Myszoaz	64
150	SnowyAvi	64
150	MinttyFressh	64
150	Secret_Canary	64
150	_Dean_123	64
150	Marbz_	64
150	AlexxO_o	64
150	Kokeech	64
150	PaperCanvas	64
150	masskedman	64
150	wwwwinnebagoooo	64
150	AltnumberF4	64
165	benediktine1	60
166	hm947	42
167	m_be9	40
167	GravitySaint	40
169	Minimize501	36
170	TheImperial	32
170	Luigipunch989	32
172	Blackberry1310	29
173	kekhon	28
173	LeEricc	28
175	ooga47	24
176	KarlKaek	20
176	breadbowlgamer	20
176	Chromary	20
179	RoskobiOne	16
179	ogoa	16
181	NinjaKnifeKill	12
182	AuroraValkyrie	8
182	CarltheCuck	8
182	thebaddruid	8
182	kirametal	8
182	lordpipe	8
182	Razzgriz	8
182	_Mythic____	8
182	Eczbek	8
182	mobunni	8
182	Enderxz3	8
192	_Razaria	7
193	Olib3ar	5
194	ExtraDumb	4
194	Hpdinosaur	4
194	ShedJr_	4
194	Chickenchaser2	4
194	MrExplorer	4
194	himak1	4
194	pumpfonzo	4
194	Kakolbus	4
194	The_Fulgurator	4
194	Moofyman	4
194	Deathkob	4
194	fluddd	4
194	Njensen7	4
207	500am	2
207	oscminus	2
209	Jonafrog99	1
209	corpsecity	1
209	hermmm_	1
209	MissCeleste7	1
