rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	48206
2	Hyp3rion_	38208
3	12Magner05	29088
4	beeperbeeper5	22530
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14072
9	luseis	13724
10	Lez_	13368
11	Zythose	12308
12	Winklepicker279	11504
13	Jackattack53	10214
14	k_ce	9928
15	Spacewardharpy7	6896
16	mwrty	6632
17	ECstardust	6304
18	Huwulling	5552
19	Fullut	5268
20	Manaateee	5060
21	burbankbuilder28	4876
22	FreakGenius	4753
23	pintsizedrogue	4737
24	PazinGaming	4736
25	Lutres_	4696
26	TheSecondLord	4552
27	Di_infiri	4476
28	Cowison	4356
29	lizardfightclub	4190
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Kowcio_	3483
34	Snowflowe	3248
35	teslawolf38	3184
36	joethahobo	3012
37	ZoomieZoomie	2980
38	MAns_44	2896
39	Shogunite	2756
40	lillips	2560
41	Werbe	2460
42	SkateboardR6	2346
43	mihimihimihi	2168
44	Lord_Jord	2124
45	chipklip	2096
46	Billious	2000
47	weabis	1874
48	SmashingPump	1836
49	Awyrlas	1744
49	XboxPanda	1744
49	FishyBoy3811	1744
52	KeruNatsema	1712
53	lorpus	1672
54	eitanzaki	1652
55	set67	1644
56	ITDV	1580
57	_Boipl_	1576
57	Nycteus_	1576
59	thewindmillman	1561
60	NameGenerat0r	1512
61	diamondgolem35	1468
62	Alteriity	1461
63	00000000-0000-0000-0009-01ff0c3e5e4f	1312
64	iSammael	1284
65	Druid95	1252
66	EcksD	1104
67	Rebytre	1031
68	CliffEmAll	1020
69	Jimb0nat0r	994
70	Fuad_R	992
71	King_Pancake1	960
72	IvarEXE	872
73	Spenduh	860
74	pixelviolin	848
75	Eraxa	836
76	Biites	832
77	Legendosh	773
78	drunkeeez	704
79	jessewegottacook	632
80	TheWildMateo	604
80	fw3xy74	604
80	gustarlep	604
83	PortlyPete69	500
84	HolyVenom	484
85	zToasty69z	452
86	Mahoose	448
87	Optiprimus	424
88	Winston_Ingram	416
89	YungMaki	409
90	Ze_BaronKrigler	386
91	Trixididntdie	384
92	CattSoup	376
93	EveryonesUncle	372
94	PlasticOtari	367
95	BobDeBouwer1337	352
96	ReverendSmith	344
96	ConnorDanky_	344
98	Kubeusz2010	308
99	r123moore	292
100	Nicserso	284
101	Smashic	280
102	TheShyPig	276
103	little_dUki	268
104	Solar_Power	260
105	hanaryheatwave	256
105	_Karmaa	256
107	4774	252
108	Soplight	249
109	Klerick	224
110	djancak	220
111	NieToksikpl	216
112	xxPipperDipperxx	210
113	sp00ky_ghost977	202
114	Yatitay	192
114	ROY4LE	192
114	Elastiq	192
114	07shiny	192
118	Racengan	180
119	Crowman1	168
120	Apollo_993	144
120	Cellcorgi649	144
122	CLG_Kata	132
123	HyperCave	128
123	Decaying_Lotus	128
125	HAIRYCLOUD626	124
126	ImpavidArcher	108
127	fffMike	96
127	jnp_gaming	96
129	Steelynan	88
130	whoaluv	80
131	HellsSponge	76
132	Mr_Byzantine	75
133	NatalieTW	72
133	bloodbiter	72
133	TheTommyGun63	72
136	mimbo1211	68
136	xolstoi	68
138	Ryan_GEMS	64
138	RebelAndroid	64
138	Myrlewen	64
138	Myszoaz	64
138	SnowyAvi	64
138	MinttyFressh	64
138	_Dean_123	64
138	Marbz_	64
138	AlexxO_o	64
138	Kokeech	64
138	masskedman	64
138	wwwwinnebagoooo	64
138	AltnumberF4	64
151	benediktine1	60
152	m_be9	40
152	GravitySaint	40
154	Merv__	32
154	TheImperial	32
154	Luigipunch989	32
157	Blackberry1310	29
158	kekhon	28
158	LeEricc	28
160	ooga47	24
160	SpacesickPrism	24
162	KarlKaek	20
162	breadbowlgamer	20
162	Chromary	20
165	RoskobiOne	16
165	ogoa	16
167	NinjaKnifeKill	12
168	AuroraValkyrie	8
168	CarltheCuck	8
168	thebaddruid	8
168	kirametal	8
168	lordpipe	8
168	Razzgriz	8
168	_Mythic____	8
168	Eczbek	8
168	mobunni	8
168	Enderxz3	8
178	_Razaria	7
179	bearlystraight	5
180	ExtraDumb	4
180	Hpdinosaur	4
180	ShedJr_	4
180	Chickenchaser2	4
180	MrExplorer	4
180	himak1	4
180	pumpfonzo	4
180	Kakolbus	4
180	The_Fulgurator	4
180	Moofyman	4
180	Deathkob	4
180	fluddd	4
180	Njensen7	4
193	hm947	2
193	500am	2
195	Jonafrog99	1
195	corpsecity	1
195	Hermanni__	1
195	MissCeleste7	1
