rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	46337
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14072
9	luseis	13724
10	Zythose	12308
11	Winklepicker279	11504
12	Lez_	11320
13	Jackattack53	10214
14	k_ce	9800
15	Spacewardharpy7	6896
16	mwrty	6632
17	Huwulling	5552
18	ECstardust	5440
19	Fullut	5268
20	burbankbuilder28	4876
21	Manaateee	4836
22	FreakGenius	4753
23	pintsizedrogue	4737
24	Lutres_	4696
25	PazinGaming	4672
26	TheSecondLord	4552
27	Di_infiri	4476
28	Cowison	4356
29	lizardfightclub	4190
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Kowcio_	3483
34	Snowflowe	3248
35	teslawolf38	3184
36	joethahobo	3012
37	ZoomieZoomie	2980
38	MAns_44	2880
39	Shogunite	2756
40	lillips	2560
41	Werbe	2460
42	SkateboardR6	2346
43	mihimihimihi	2168
44	Lord_Jord	2124
45	chipklip	2096
46	Billious	2000
47	weabis	1874
48	SmashingPump	1836
49	Awyrlas	1744
49	XboxPanda	1744
49	FishyBoy3811	1744
52	KeruNatsema	1712
53	lorpus	1672
54	eitanzaki	1652
55	set67	1644
56	ITDV	1580
57	_Boipl_	1576
57	Nycteus_	1576
59	thewindmillman	1561
60	NameGenerat0r	1512
61	diamondgolem35	1468
62	Alteriity	1461
63	00000000-0000-0000-0009-01ff0c3e5e4f	1312
64	iSammael	1284
65	Druid95	1252
66	EcksD	1104
67	Rebytre	1031
68	CliffEmAll	1020
69	Jimb0nat0r	994
70	Fuad_R	992
71	King_Pancake1	960
72	IvarEXE	872
73	Spenduh	860
74	pixelviolin	848
75	Eraxa	836
76	Biites	832
77	Legendosh	773
78	drunkeeez	704
79	jessewegottacook	632
80	TheWildMateo	604
80	fw3xy74	604
80	gustarlep	604
83	PortlyPete69	500
84	HolyVenom	484
85	zToasty69z	452
86	Mahoose	448
87	Optiprimus	424
88	Winston_Ingram	416
89	YungMaki	409
90	Ze_BaronKrigler	386
91	Trixididntdie	384
92	CattSoup	376
93	EveryonesUncle	372
94	PlasticOtari	367
95	BobDeBouwer1337	352
96	ReverendSmith	344
96	ConnorDanky_	344
98	Kubeusz2010	308
99	r123moore	292
100	TheShyPig	276
101	Nicserso	272
102	little_dUki	268
103	Solar_Power	260
104	_Karmaa	256
105	4774	252
106	Soplight	249
107	Klerick	224
108	djancak	220
109	NieToksikpl	216
109	Smashic	216
111	xxPipperDipperxx	210
112	sp00ky_ghost977	202
113	Yatitay	192
113	ROY4LE	192
113	Elastiq	192
113	07shiny	192
117	Racengan	180
118	Crowman1	168
119	Apollo_993	144
119	Cellcorgi649	144
121	CLG_Kata	132
122	HyperCave	128
122	Decaying_Lotus	128
124	HAIRYCLOUD626	124
125	ImpavidArcher	108
126	fffMike	96
126	jnp_gaming	96
128	Steelynan	88
129	whoaluv	80
130	HellsSponge	76
131	Mr_Byzantine	75
132	NatalieTW	72
132	bloodbiter	72
132	TheTommyGun63	72
135	mimbo1211	68
135	xolstoi	68
137	Ryan_GEMS	64
137	RebelAndroid	64
137	Myrlewen	64
137	Myszoaz	64
137	SnowyAvi	64
137	MinttyFressh	64
137	_Dean_123	64
137	Marbz_	64
137	AlexxO_o	64
137	Kokeech	64
137	masskedman	64
137	wwwwinnebagoooo	64
137	AltnumberF4	64
150	benediktine1	60
151	m_be9	40
151	GravitySaint	40
153	Merv__	32
153	TheImperial	32
153	Luigipunch989	32
156	Blackberry1310	29
157	kekhon	28
157	LeEricc	28
159	ooga47	24
159	SpacesickPrism	24
161	KarlKaek	20
161	breadbowlgamer	20
161	Chromary	20
164	RoskobiOne	16
164	ogoa	16
166	NinjaKnifeKill	12
167	AuroraValkyrie	8
167	CarltheCuck	8
167	thebaddruid	8
167	kirametal	8
167	lordpipe	8
167	Razzgriz	8
167	_Mythic____	8
167	Eczbek	8
167	mobunni	8
167	Enderxz3	8
177	_Razaria	7
178	bearlystraight	5
179	ExtraDumb	4
179	Hpdinosaur	4
179	ShedJr_	4
179	Chickenchaser2	4
179	MrExplorer	4
179	himak1	4
179	pumpfonzo	4
179	Kakolbus	4
179	The_Fulgurator	4
179	Moofyman	4
179	Deathkob	4
179	fluddd	4
179	Njensen7	4
192	hm947	2
192	500am	2
194	Jonafrog99	1
194	corpsecity	1
194	Hermanni__	1
194	MissCeleste7	1
