rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	45533
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	10150
13	Lez_	7864
14	Spacewardharpy7	6876
15	mwrty	6632
16	Fullut	5268
17	burbankbuilder28	4876
18	FreakGenius	4753
19	pintsizedrogue	4737
20	Lutres_Torane	4696
21	TheSecondLord	4552
22	Di_infiri	4476
23	Cowison	4356
24	lizardfightclub	4190
25	rarrq	4156
26	k_ce	3788
26	ApophisNova	3788
26	MyNamaSheff	3788
29	RoofTyler	3752
30	Kowcio_	3483
31	Snowflowe	3248
32	teslawolf38	3184
33	joethahobo	3012
34	ZoomieZoomie	2980
35	Huwulling	2880
36	Shogunite	2756
37	lillips	2560
38	Werbe	2460
39	SkateboardR6	2346
40	mihimihimihi	2168
41	Lord_Jord	2124
42	chipklip	2096
43	MAns_44	2016
44	Billious	2000
45	weabis	1874
46	Awyrlas	1744
46	XboxPanda	1744
46	FishyBoy3811	1744
49	KeruNatsema	1712
50	lorpus	1672
51	eitanzaki	1652
52	set67	1644
53	ITDV	1580
54	_Boipl_	1576
54	Nycteus_	1576
56	thewindmillman	1561
57	NameGenerat0r	1512
58	SmashingPump	1440
59	Alteriity	1361
60	00000000-0000-0000-0009-01ff0c3e5e4f	1312
61	iSammael	1284
62	Dusk_95	1252
63	EcksD	1104
64	PazinGaming	1088
65	diamondgolem35	1080
66	Rebytre	1031
67	CliffEmAll	1020
68	Fuad_R	992
69	Jimb0nat0r	990
70	King_Pancake1	960
71	IvarEXE	872
72	gusstationwerker	860
73	pixelviolin	848
74	Eraxa	836
75	Biites	832
76	Legendosh	773
77	drunkeeez	704
78	jessewegottacook	632
79	TheWildMateo	604
79	fw3xywashere	604
79	gustarlep	604
82	PortlyPete69	500
83	ZA07	484
84	zToasty69z	452
85	Mahoose	448
86	Optiprimus	424
87	Winston_Ingram	416
88	YungMaki	409
89	Ze_BaronKrigler	386
90	NotTrixi	384
91	CattSoup	376
92	EveryonesUncle	372
93	PlasticOtari	367
94	BobDeBouwer1337	352
95	ReverendSmith	344
95	ConnorDanky_	344
97	Kubeusz2010	308
98	r123moore	292
99	TheShyPig	276
100	little_dUki	268
101	Solar_Power	260
102	_Karmaa	256
103	Soplight	249
104	Klerick	224
105	djancak	220
106	NieToksikpl	216
106	Smashic	216
108	xxPipperDipperxx	210
109	Yatitay	192
109	ROY4LE	192
109	Elastiq	192
109	sp00ky_ghost977	192
109	07shiny	192
114	Racengan	180
115	Crowman1	168
116	Apollo_993	144
116	Cellcorgi649	144
118	FazeObama69	132
119	HyperCave	128
119	Decaying_Lotus	128
121	HAIRYCLOUD626	124
122	ImpavidArcher	108
123	fffMike	96
123	jnp_gaming	96
125	Steelynan	88
126	whoaluv	80
127	HellsSponge	76
128	Mr_Byzantine	75
129	NatalieTW	72
129	bloodbiter	72
129	TheTommyGun63	72
132	mimbo1211	68
132	xolstoi	68
134	Esme_1	64
134	RebelAndroid	64
134	Myrlewen	64
134	Myszoaz	64
134	MinttyFressh	64
134	_Dean_123	64
134	Marbz_	64
134	Kokeech	64
134	masskedman	64
134	wwwwinnebagoooo	64
134	AltnumberF4	64
145	benediktine1	60
146	m_be9	40
146	GravitySaint	40
148	Merv__	32
148	ItzWqlfy	32
148	Luigipunch989	32
151	Blackberry1310	29
152	kekhon	28
152	LeEricc	28
154	ooga47	24
155	KarlKaek	20
155	breadbowlgamer	20
155	Chromary	20
158	ogoa	16
159	NinjaKnifeKill	12
160	AuroraValkyrie	8
160	CarltheCuck	8
160	thebaddruid	8
160	kirametal	8
160	Razzgriz	8
160	Mythic1130	8
160	Eczbek	8
160	mobunni	8
160	Enderxz3	8
169	_Razaria	7
170	bearlystraight	5
171	ExtraDumb	4
171	Hpdinosaur	4
171	ShedJr_	4
171	Chickenchaser2	4
171	MrExplorer	4
171	himak1	4
171	pumpfonzo	4
171	Kakolbus	4
171	The_Fulgurator	4
171	Moofyman	4
171	Deathkob	4
171	fluddd	4
171	Njensen7	4
184	hm947	2
184	500am	2
186	Jonafrog99	1
186	corpsecity	1
186	Hermanni__	1
186	MissCeleste7	1
