rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	80014
2	Hyp3rion_	47704
3	12Magner05	29088
4	k_ce	25180
5	beeperbeeper5	23302
6	noam464	21204
7	gcaisawesome	21188
8	PigDab	20824
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	fragrantmonke444	13104
13	Zythose	12308
14	Jackattack53	11562
15	Winklepicker279	11504
16	Huwulling	9620
17	ECstardust	8032
18	hanaryheatwave	7864
19	Spacewardharpy7	6896
20	PazinGaming	6684
21	mwrty	6632
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	burbankbuilder28	4876
26	TheSecondLord	4808
27	FreakGenius	4753
28	pintsizedrogue	4737
29	Lutres_	4696
30	Di_infiri	4476
31	Kowcio_	4379
32	Cowison	4356
33	Werbe	4248
34	lizardfightclub	4190
35	rarrq	4156
36	ApophisNova	3788
36	MyNamaSheff	3788
38	MAns_44	3520
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	bl1ss0	2973
44	gamerlord1324	2816
45	Shogunite	2756
46	emreknugrlu	2560
47	pixelviolin	2439
48	SkateboardR6	2346
49	mihimihimihi	2168
50	Lord_Jord	2124
51	chipklip	2096
52	Billious	2000
53	MattieHD	1985
54	weabis	1874
55	SmashingPump	1836
56	Alteriity	1795
57	Awyrlas	1744
57	XboxPanda	1744
57	FishyBoy3811	1744
60	KeruNatsema	1712
61	lorpus	1672
62	eitanzaki	1652
63	set67	1644
64	powercas_gamer	1584
65	MSK__	1580
66	Boipl	1576
66	blackeemperor	1576
68	RebytreGT	1571
69	thewindmillman	1561
70	NameGenerat0r	1512
71	diamondgolem35	1468
72	catandmoose	1384
73	SpacesickPrism	1368
74	00000000-0000-0000-0009-01ff0c3e5e4f	1312
75	iSammael	1284
76	BeardBois	1280
77	Druid95	1252
78	EcksD	1104
79	Apollo_993	1064
80	Racengan	1024
81	CliffEmAll	1020
82	Fuad_R	992
83	shineh10	988
84	King_Pancake1	960
85	IvarEXE	872
86	Spenduh	860
87	Legendosh	837
88	Eraxa	836
89	Biites	832
90	skitzxo	792
91	pretty_pink_reno	724
92	drunkeeez	704
93	skroobiez	632
94	Buuck_	624
95	TheWildMateo	604
95	fw3xy74	604
95	gustarlep	604
98	Nicserso	540
99	PortlyPete69	500
100	HolyVenom	484
101	zToasty69z	452
102	Mahoose	448
102	Gus2005	448
104	Niklas20114552	432
105	Optiprimus	424
106	Winston_Ingram	416
107	YungMaki	409
108	KarlKaek	388
109	Ze_BaronKrigler	386
110	Blammm	384
111	CattSoup	376
112	EveryonesUncle	372
113	PlasticOtari	367
114	BobDeBouwer1337	352
115	ReverendSmith	344
115	ConnorDanky_	344
117	Kubeusz2010	308
118	DracZz	300
119	r123moore	292
120	Smashic	280
121	TheShyPig	276
122	little_dUki	268
123	Solar_Power	260
124	_Huge_Male_	256
124	_Karmaa	256
126	4774	252
127	Soplight	249
128	Klerick	224
129	djancak	220
130	NieToksikpl	216
131	xxPipperDipperxx	210
132	sp00ky_ghost977	202
133	crashomon	194
134	Yatitay	192
134	ROY4LE	192
134	Elastiq	192
134	07shiny	192
138	Mr_Byzantine	191
139	Crowman1	168
140	Cellcorgi649	144
141	CLG_Kata	132
142	HyperCave	128
142	Decaying_Lotus	128
144	HAIRYCLOUD626	124
145	ImpavidArcher	108
146	Merv__	96
146	fffMike	96
146	jnp_gaming	96
149	Steelynan	88
150	whoaluv	80
151	HellsSponge	76
152	NatalieTW	72
152	bloodbiter	72
152	TheTommyGun63	72
155	mimbo1211	68
156	Ryan_GEMS	64
156	RebelAndroid	64
156	Myrlewen	64
156	Myszoaz	64
156	SnowyAvi	64
156	MinttyFressh	64
156	Secret_Canary	64
156	_Dean_123	64
156	Marbz_	64
156	AlexxO_o	64
156	Kokeech	64
156	PaperCanvas	64
156	masskedman	64
156	wwwwinnebagoooo	64
156	AltnumberF4	64
171	benediktine1	60
172	hm947	42
173	_vlex	40
173	m_be9	40
173	GravitySaint	40
176	Minimize501	36
177	TheImperial	32
177	Luigipunch989	32
179	Blackberry1310	29
180	kekhon	28
180	LeEricc	28
182	ooga47	24
183	breadbowlgamer	20
183	Chromary	20
185	Jekyll	17
186	RoskobiOne	16
186	ogoa	16
188	NinjaKnifeKill	12
189	AuroraValkyrie	8
189	CarltheCuck	8
189	U_Mos_	8
189	thebaddruid	8
189	kirametal	8
189	lordpipe	8
189	Razzgriz	8
189	_Mythic____	8
189	Eczbek	8
189	mobunni	8
189	Enderxz3	8
200	_Razaria	7
201	Olib3ar	5
202	ExtraDumb	4
202	Hpdinosaur	4
202	ShedJr_	4
202	Chickenchaser2	4
202	MrExplorer	4
202	himak1	4
202	pumpfonzo	4
202	Kakolbus	4
202	The_Fulgurator	4
202	Moofyman	4
202	Deathkob	4
202	fluddd	4
202	Thunder_bird4337	4
202	Njensen7	4
216	500am	2
216	oscminus	2
218	Jonafrog99	1
218	corpsecity	1
218	hermmm_	1
218	MissCeleste7	1
