rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	48338
2	Hyp3rion_	42100
3	12Magner05	29088
4	beeperbeeper5	22530
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14200
9	luseis	13980
10	Lez_	13368
11	Zythose	12308
12	Winklepicker279	11504
13	k_ce	11236
14	Jackattack53	10218
15	Spacewardharpy7	6896
16	mwrty	6632
17	ECstardust	6304
18	Huwulling	5552
19	Fullut	5268
20	Manaateee	5060
21	burbankbuilder28	4876
22	FreakGenius	4753
23	pintsizedrogue	4737
24	PazinGaming	4736
25	Lutres_	4696
26	TheSecondLord	4552
27	Di_infiri	4476
28	Cowison	4356
29	lizardfightclub	4190
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Kowcio_	3483
34	Snowflowe	3248
35	teslawolf38	3184
36	joethahobo	3012
37	ZoomieZoomie	2980
38	MAns_44	2896
39	Shogunite	2756
40	lillips	2560
41	Werbe	2460
42	SkateboardR6	2346
43	mihimihimihi	2168
44	Lord_Jord	2124
45	chipklip	2096
46	Billious	2000
47	weabis	1874
48	SmashingPump	1836
49	Awyrlas	1744
49	XboxPanda	1744
49	FishyBoy3811	1744
52	KeruNatsema	1712
53	lorpus	1672
54	eitanzaki	1652
55	set67	1644
56	ITDV	1580
57	_Boipl_	1576
57	Nycteus_	1576
59	thewindmillman	1561
60	NameGenerat0r	1512
61	diamondgolem35	1468
62	Alteriity	1461
63	catandmoose	1384
64	00000000-0000-0000-0009-01ff0c3e5e4f	1312
65	iSammael	1284
66	Druid95	1252
67	SpacesickPrism	1112
68	EcksD	1104
69	Rebytre	1031
70	CliffEmAll	1020
71	Jimb0nat0r	994
72	Fuad_R	992
73	King_Pancake1	960
74	IvarEXE	872
75	Spenduh	860
76	pixelviolin	848
77	Eraxa	836
78	Biites	832
79	Legendosh	773
80	drunkeeez	704
81	jessewegottacook	632
82	TheWildMateo	604
82	fw3xy74	604
82	gustarlep	604
85	Nicserso	540
86	PortlyPete69	500
87	HolyVenom	484
88	zToasty69z	452
89	Mahoose	448
90	Apollo_993	436
91	Optiprimus	424
92	Winston_Ingram	416
93	YungMaki	409
94	Ze_BaronKrigler	386
95	Trixididntdie	384
96	CattSoup	376
97	EveryonesUncle	372
98	PlasticOtari	367
99	BobDeBouwer1337	352
100	ReverendSmith	344
100	ConnorDanky_	344
102	Kubeusz2010	308
103	DracZSenpai	300
104	r123moore	292
105	Smashic	280
106	TheShyPig	276
107	little_dUki	268
108	Solar_Power	260
109	hanaryheatwave	256
109	_Karmaa	256
111	4774	252
112	Soplight	249
113	Klerick	224
114	djancak	220
115	NieToksikpl	216
116	xxPipperDipperxx	210
117	sp00ky_ghost977	202
118	Yatitay	192
118	ROY4LE	192
118	Elastiq	192
118	07shiny	192
122	Racengan	180
123	Crowman1	168
124	Cellcorgi649	144
125	CLG_Kata	132
126	HyperCave	128
126	Decaying_Lotus	128
128	HAIRYCLOUD626	124
129	ImpavidArcher	108
130	fffMike	96
130	jnp_gaming	96
132	Steelynan	88
133	whoaluv	80
134	HellsSponge	76
135	Mr_Byzantine	75
136	NatalieTW	72
136	bloodbiter	72
136	TheTommyGun63	72
139	mimbo1211	68
139	xolstoi	68
141	Ryan_GEMS	64
141	RebelAndroid	64
141	Myrlewen	64
141	Myszoaz	64
141	SnowyAvi	64
141	MinttyFressh	64
141	_Dean_123	64
141	Marbz_	64
141	AlexxO_o	64
141	Kokeech	64
141	masskedman	64
141	wwwwinnebagoooo	64
141	AltnumberF4	64
154	benediktine1	60
155	m_be9	40
155	GravitySaint	40
157	Merv__	32
157	TheImperial	32
157	Luigipunch989	32
160	Blackberry1310	29
161	kekhon	28
161	LeEricc	28
163	ooga47	24
164	KarlKaek	20
164	breadbowlgamer	20
164	Chromary	20
167	RoskobiOne	16
167	ogoa	16
169	NinjaKnifeKill	12
170	AuroraValkyrie	8
170	CarltheCuck	8
170	thebaddruid	8
170	kirametal	8
170	lordpipe	8
170	Razzgriz	8
170	_Mythic____	8
170	Eczbek	8
170	mobunni	8
170	Enderxz3	8
180	_Razaria	7
181	bearlystraight	5
182	ExtraDumb	4
182	Hpdinosaur	4
182	ShedJr_	4
182	Chickenchaser2	4
182	MrExplorer	4
182	himak1	4
182	pumpfonzo	4
182	Kakolbus	4
182	The_Fulgurator	4
182	Moofyman	4
182	Deathkob	4
182	fluddd	4
182	Njensen7	4
195	hm947	2
195	500am	2
197	Jonafrog99	1
197	corpsecity	1
197	Hermanni__	1
197	MissCeleste7	1
