rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	35636
2	Mattesco	29520
3	12Magner05	26144
4	beeperbeeper5	21409
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	Smoke____	13308
9	Zythose	12308
10	Winklepicker279	11504
11	Jackattack53	9766
12	Jiminie	8336
13	Spacewardharpy7	6812
14	mwrty	6632
15	Fullut	5268
16	burbankbuilder28	4876
17	Freak_Genius	4753
18	Lutres_Torane	4696
19	Di_infiri	4476
20	Cowison	4356
21	pintsizedrogue	4289
22	lizardfightclub	4190
23	rarrq	4156
24	ApophisNova	3788
24	MyNamaSheff	3788
26	TheSecondLord	3728
27	Snowflowe	3248
28	Shogunite	2756
29	ZoomieZoomie	2724
30	lillips	2560
31	Werbe	2460
32	SkateboardR6	2346
33	mihimihimihi	2168
34	nataliecool	2096
35	Billious	2000
36	Awyrlas	1744
36	XboxPanda	1744
36	FishyBoy3811	1744
39	KeruNatsema	1712
40	egglapras	1672
41	set67	1644
42	MSK__	1580
43	_Boipl_	1576
43	Nycteus_	1576
45	thewindmillman	1561
46	NameGenerat0r	1512
47	00000000-0000-0000-0009-01ff0c3e5e4f	1312
48	Alteriity	1297
49	iSammael	1284
50	Dusk_95	1252
51	iHuntWeeaboos	1170
52	EcksD	1104
53	Lord_Jord	1100
54	Rebytre	1031
55	CliffEmAll	1020
56	Fuad_R	992
57	King_Pancake1	960
58	MAns_44	948
59	Huwulling	896
60	IvarEXE	872
61	Spenduh	860
62	pixelviolin	848
63	Eraxa	836
64	YoshikageBites	832
65	Legendosh	773
66	eitanzaki	692
67	TheWildMateo	604
67	fw3xywashere	604
67	gustarbite	604
70	drunkeeez	576
71	joethahobo	564
72	PortlyPete69	500
73	HolyVenom	484
74	ToastedGamingYT	452
75	Mahoose	448
76	Optiprimus	424
77	Winston_Ingram	416
78	Kowcio_	408
78	YungMaki	408
80	teslawolf38	388
81	Ze_BaronKrigler	386
82	PazinGaming	384
82	NotTrixi	384
84	EveryonesUncle	372
85	PlasticOtari	367
86	BobDeBouwer1337	352
87	ReverendSmith	344
87	oxfordschool	344
89	Kubeusz2010	308
90	r123moore	292
91	TheShyPig	276
92	little_dUki	268
93	Solar_Power	260
94	Lez_	256
94	_Karmaa	256
96	Soplight	249
97	Klerick	224
98	djancak	220
99	NieToksikpl	216
99	Smashic	216
101	xxPipperDipperxx	210
102	Yatitay	192
102	ROY4LE	192
102	sp00ky_ghost977	192
102	07shiny	192
106	Racengan	180
107	Cellcorgi649	144
108	HyperCave	128
108	Decaying_Lotus	128
110	HAIRYCLOUD626	124
111	ImpavidArcher	108
112	fffMike	96
112	jnp_gaming	96
114	Steelynan	88
115	whoaluv	80
116	HellsSponge	76
117	Menthas	72
117	bloodbiter	72
117	TheTommyGun63	72
120	mimbo1211	68
120	EcksDofficial	68
122	Dedalus36	64
122	RebelAndroid	64
122	Myrlewen	64
122	Myszoaz	64
122	MinttyFressh	64
122	_Dean_123	64
122	Marbz_	64
122	Kokeech	64
122	masskedman	64
122	wwwwinnebagoooo	64
122	AltnumberF4	64
133	benediktine1	60
134	m_be9	40
134	GravitySaint	40
136	Merv__	32
136	ItzWqlfy	32
136	Luigipunch989	32
139	Blackberry1310	29
140	kekhon	28
140	microcrisp	28
142	ooga47	24
143	KarlKaek	20
143	breadbowlgamer	20
143	Chromary	20
146	ogoa	16
147	NinjaKnifeKill	12
148	AuroraValkyrie	8
148	CarltheCuck	8
148	Razzgriz	8
148	KG1999	8
148	Eczbek	8
148	mobunni	8
148	Enderslayerxz3	8
155	_Razar	7
156	ExtraDumb	4
156	Hpdinosaur	4
156	ShedJr_	4
156	Chickenchaser2	4
156	MrExplorer	4
156	himak1	4
156	pumpfonzo	4
156	Kakolbus	4
156	The_Fulgurator	4
156	Moofyman	4
156	Deathkob	4
156	fluddd	4
156	Njensen7	4
169	hm947	2
169	500am	2
171	Jonafrog99	1
171	Hermanni__	1
171	MissCeleste7	1
