rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	46337
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14072
9	luseis	13724
10	Zythose	12308
11	Winklepicker279	11504
12	Lez_	11320
13	Jackattack53	10214
14	k_ce	9800
15	Spacewardharpy7	6896
16	mwrty	6632
17	Huwulling	5552
18	ECstardust	5440
19	Fullut	5268
20	burbankbuilder28	4876
21	Manaateee	4836
22	FreakGenius	4753
23	pintsizedrogue	4737
24	Lutres_	4696
25	TheSecondLord	4552
26	Di_infiri	4476
27	Cowison	4356
28	lizardfightclub	4190
29	PazinGaming	4160
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Kowcio_	3483
34	Snowflowe	3248
35	teslawolf38	3184
36	joethahobo	3012
37	ZoomieZoomie	2980
38	MAns_44	2880
39	Shogunite	2756
40	lillips	2560
41	Werbe	2460
42	SkateboardR6	2346
43	mihimihimihi	2168
44	Lord_Jord	2124
45	chipklip	2096
46	Billious	2000
47	weabis	1874
48	SmashingPump	1836
49	Awyrlas	1744
49	XboxPanda	1744
49	FishyBoy3811	1744
52	KeruNatsema	1712
53	lorpus	1672
54	eitanzaki	1652
55	set67	1644
56	ITDV	1580
57	_Boipl_	1576
57	Nycteus_	1576
59	thewindmillman	1561
60	NameGenerat0r	1512
61	diamondgolem35	1468
62	Alteriity	1461
63	00000000-0000-0000-0009-01ff0c3e5e4f	1312
64	iSammael	1284
65	Druid95	1252
66	EcksD	1104
67	Rebytre	1031
68	CliffEmAll	1020
69	Jimb0nat0r	994
70	Fuad_R	992
71	King_Pancake1	960
72	IvarEXE	872
73	Spenduh	860
74	pixelviolin	848
75	Eraxa	836
76	Biites	832
77	Legendosh	773
78	drunkeeez	704
79	jessewegottacook	632
80	TheWildMateo	604
80	fw3xy74	604
80	gustarlep	604
83	PortlyPete69	500
84	HolyVenom	484
85	zToasty69z	452
86	Mahoose	448
87	Optiprimus	424
88	Winston_Ingram	416
89	YungMaki	409
90	Ze_BaronKrigler	386
91	Trixididntdie	384
92	CattSoup	376
93	EveryonesUncle	372
94	PlasticOtari	367
95	BobDeBouwer1337	352
96	ReverendSmith	344
96	ConnorDanky_	344
98	Kubeusz2010	308
99	r123moore	292
100	TheShyPig	276
101	little_dUki	268
102	Solar_Power	260
103	_Karmaa	256
104	Soplight	249
105	Klerick	224
106	djancak	220
107	NieToksikpl	216
107	Smashic	216
109	xxPipperDipperxx	210
110	sp00ky_ghost977	202
111	Yatitay	192
111	ROY4LE	192
111	Elastiq	192
111	07shiny	192
115	Racengan	180
116	Crowman1	168
117	Apollo_993	144
117	Cellcorgi649	144
119	CLG_Kata	132
120	HyperCave	128
120	Decaying_Lotus	128
122	HAIRYCLOUD626	124
123	ImpavidArcher	108
124	fffMike	96
124	jnp_gaming	96
126	Steelynan	88
127	whoaluv	80
128	HellsSponge	76
129	Mr_Byzantine	75
130	NatalieTW	72
130	bloodbiter	72
130	TheTommyGun63	72
133	mimbo1211	68
133	xolstoi	68
135	Ryan_GEMS	64
135	RebelAndroid	64
135	Myrlewen	64
135	Myszoaz	64
135	SnowyAvi	64
135	MinttyFressh	64
135	_Dean_123	64
135	Marbz_	64
135	AlexxO_o	64
135	Kokeech	64
135	masskedman	64
135	wwwwinnebagoooo	64
135	AltnumberF4	64
148	benediktine1	60
149	m_be9	40
149	GravitySaint	40
151	Merv__	32
151	TheImperial	32
151	Luigipunch989	32
154	Blackberry1310	29
155	kekhon	28
155	LeEricc	28
157	ooga47	24
157	SpacesickPrism	24
159	KarlKaek	20
159	breadbowlgamer	20
159	Chromary	20
162	RoskobiOne	16
162	ogoa	16
164	NinjaKnifeKill	12
165	AuroraValkyrie	8
165	CarltheCuck	8
165	thebaddruid	8
165	kirametal	8
165	lordpipe	8
165	Razzgriz	8
165	_Mythic____	8
165	Eczbek	8
165	mobunni	8
165	Enderxz3	8
175	_Razaria	7
176	bearlystraight	5
177	ExtraDumb	4
177	Hpdinosaur	4
177	ShedJr_	4
177	Chickenchaser2	4
177	MrExplorer	4
177	himak1	4
177	pumpfonzo	4
177	Kakolbus	4
177	The_Fulgurator	4
177	Moofyman	4
177	Deathkob	4
177	fluddd	4
177	Njensen7	4
177	Nicserso	4
191	hm947	2
191	500am	2
193	Jonafrog99	1
193	corpsecity	1
193	Hermanni__	1
193	MissCeleste7	1
