rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	80014
2	Hyp3rion_	47704
3	12Magner05	29088
4	k_ce	28388
5	beeperbeeper5	23302
6	noam464	21204
7	gcaisawesome	21188
8	PigDab	20824
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	milltesco	13104
13	Zythose	12308
14	Jackattack53	11562
15	Winklepicker279	11504
16	Huwulling	9620
17	ECstardust	8032
18	hanaryheatwave	7864
19	Spacewardharpy7	6896
20	PazinGaming	6684
21	mwrty	6632
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	burbankbuilder28	4876
26	TheSecondLord	4808
27	FreakGenius	4753
28	pintsizedrogue	4737
29	Lutres_	4696
30	Di_infiri	4476
31	Kowcio_	4379
32	Cowison	4356
33	Werbe	4248
34	lizardfightclub	4190
35	rarrq	4156
36	ApophisNova	3788
36	MyNamaSheff	3788
38	MAns_44	3520
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	bl1ss0	2973
44	gamerlord1324	2816
45	Shogunite	2756
46	emreknugrlu	2560
47	cuddlyMonster	2452
48	pixelviolin	2439
49	SkateboardR6	2346
50	mihimihimihi	2168
51	Lord_Jord	2124
52	chipklip	2096
53	Billious	2000
54	MattieHD	1985
55	weabis	1874
56	robertsnose	1836
57	Alteriity	1795
58	Awyrlas	1744
58	XboxPanda	1744
58	FishyBoy3811	1744
61	KeruNatsema	1712
62	lorpus	1672
63	eitanzaki	1652
64	set67	1644
65	powercas_gamer	1584
66	MSK__	1580
67	Boipl	1576
67	blackeemperor	1576
69	Rebytre	1571
70	thewindmillman	1561
71	NameGenerat0r	1512
72	diamondgolem35	1468
73	catandmoose	1384
74	SpacesickPrism	1368
75	00000000-0000-0000-0009-01ff0c3e5e4f	1312
76	iSammael	1284
77	BeardBois	1280
78	Druid95	1252
79	EcksD	1104
80	Apollo_993	1064
81	LuvLuvLove	1060
82	shineh10	1040
83	Racengan	1024
84	CliffEmAll	1020
85	Fuad_R	992
86	King_Pancake1	960
87	IvarEXE	872
88	Spenduh	860
89	Legendosh	837
90	Eraxa	836
91	Biites	832
92	drunkeeez	704
93	skroobiez	632
94	Buuck_	624
95	TheWildMateo	604
95	fw3xy	604
95	gustarlep	604
98	Nicserso	540
99	PortlyPete69	500
100	HolyVenom	484
101	zToasty69z	452
102	Mahoose	448
102	Gus2005	448
104	Niklas20114552	432
105	Optiprimus	424
106	Winston_Ingram	416
107	doublemaki	409
108	KarlKaek	388
109	ZeaBaron	386
110	Blammm	384
111	CattSoup	376
112	EveryonesUncle	372
113	PlasticOtari	367
114	BobDeBouwer1337	352
115	ReverendSmith	344
115	ConnorDanky_	344
117	Kubeusz2010	308
118	DracZz	300
119	r123moore	292
120	Smashic	280
121	TheShyPig	276
122	royal_2	272
123	little_dUki	268
124	Solar_Power	260
125	_Huge_Male_	256
125	_Karmaa	256
127	4774	252
128	Soplight	249
129	Klerick	224
130	djancak	220
131	NieToksikpl	216
132	xxPipperDipperxx	210
133	sp00ky_ghost977	202
134	craaaash	194
135	Yatitay	192
135	ROY4LE	192
135	Elastiq	192
135	07shiny	192
139	Mr_Byzantine	191
140	Crowman1	168
141	Cellcorgi649	144
142	CLG_Kata	132
143	HyperCave	128
143	Decaying_Lotus	128
145	HAIRYCLOUD626	124
146	robonya_	112
147	ImpavidArcher	108
148	Merv__	96
148	fffMike	96
148	jnp_gaming	96
151	Steelynan	88
152	whoaluv	80
153	HellsSponge	76
154	NatalieTW	72
154	bloodbiter	72
154	TheTommyGun63	72
157	mimbo1211	68
158	Ryan_GEMS	64
158	RebelAndroid	64
158	Myrlewen	64
158	Myszoaz	64
158	SnowyAvi	64
158	MinttyFressh	64
158	Secret_Canary	64
158	_Dean_123	64
158	Marbz_	64
158	AlexxO_o	64
158	Kokeech	64
158	PaperCanvas	64
158	masskedman	64
158	wwwwinnebagoooo	64
158	AltnumberF4	64
173	benediktine1	60
174	hm947	42
175	_vlex	40
175	m_be9	40
175	GravitySaint	40
178	Minimize501	36
179	TheImperial	32
179	Luigipunch989	32
181	Blackberry1310	29
182	kekhon	28
182	LeEricc	28
184	ooga47	24
185	breadbowlgamer	20
185	Chromary	20
187	Jekyll	17
188	RoskobiOne	16
188	ogoa	16
190	NinjaKnifeKill	12
191	AuroraValkyrie	8
191	CarltheCuck	8
191	U_Mos_	8
191	thebaddruid	8
191	kirametal	8
191	lordpipe	8
191	Razzgriz	8
191	_Mythic____	8
191	Eczbek	8
191	mobunni	8
191	Enderxz3	8
202	_Razaria	7
203	Olib3ar	5
204	NotMyLucKMC	4
204	Hpdinosaur	4
204	ShedJr_	4
204	Chickenchaser2	4
204	MrExplorer	4
204	himak1	4
204	pumpfonzo	4
204	Kakolbus	4
204	The_Fulgurator	4
204	Moofyman	4
204	Deathkob	4
204	_flud	4
204	Thunder_bird4337	4
204	Njensen7	4
218	500am	2
218	oscminus	2
220	Jonafrog99	1
220	corpsecity	1
220	hermmm_	1
220	chiakirice	1
